0,1,2,3,4,5,function_value
3.0,5.0,5.0,2.0,2.0,3.0,3.0870848298258737
3.0,5.0,5.0,2.0,2.0,4.0,3.3882827544633067
3.0,5.0,5.0,2.0,3.0,2.0,2.92926779378721
3.0,5.0,5.0,2.0,3.0,3.0,3.20121934482955
3.0,5.0,5.0,2.0,4.0,1.0,2.9457767189286894
3.0,5.0,5.0,2.0,5.0,4.0,3.7306866185229564
3.0,5.0,5.0,2.0,5.0,5.0,3.9314379062844944
3.0,5.0,5.0,3.0,1.0,2.0,2.9453477978026563
3.0,5.0,5.0,3.0,1.0,3.0,2.9784304565262483
3.0,5.0,5.0,3.0,2.0,2.0,2.94534776315598
3.0,5.0,5.0,3.0,2.0,3.0,3.1950275310867884
3.0,5.0,5.0,3.0,2.0,4.0,3.413870565556225
3.0,5.0,5.0,3.0,3.0,2.0,3.233981162370996
3.0,5.0,5.0,3.0,3.0,3.0,3.343930771849183
3.0,5.0,5.0,3.0,3.0,4.0,3.545270743022318
3.0,5.0,5.0,3.0,3.0,5.0,3.705936744405328
3.0,5.0,5.0,3.0,4.0,3.0,3.5762631265735854
3.0,5.0,5.0,3.0,4.0,4.0,3.802420320154684
3.0,5.0,5.0,3.0,4.0,5.0,3.8224656421673173
3.0,5.0,5.0,3.0,5.0,3.0,3.786836880445161
3.0,5.0,5.0,3.0,5.0,4.0,3.8959868884176116
3.0,5.0,5.0,3.0,5.0,5.0,4.162989372743271
3.0,5.0,5.0,4.0,1.0,2.0,2.94534779228475
3.0,5.0,5.0,4.0,1.0,4.0,3.4549261695618045
3.0,5.0,5.0,4.0,2.0,3.0,3.3208204088859095
3.0,5.0,5.0,4.0,2.0,4.0,3.6095006747587086
3.0,5.0,5.0,4.0,3.0,3.0,3.6575861258784332
3.0,5.0,5.0,4.0,3.0,4.0,3.854745110076305
3.0,5.0,5.0,4.0,3.0,5.0,3.9291852082785015
3.0,5.0,5.0,4.0,4.0,3.0,3.8018130398946344
3.0,5.0,5.0,4.0,4.0,4.0,3.8548148584052138
3.0,5.0,5.0,4.0,4.0,5.0,4.162989360617607
3.0,5.0,5.0,4.0,5.0,3.0,3.817590305599382
3.0,5.0,5.0,4.0,5.0,4.0,4.11853768062149
3.0,5.0,5.0,4.0,5.0,5.0,4.162989343287555
3.0,5.0,5.0,5.0,1.0,3.0,3.323553672548258
3.0,5.0,5.0,5.0,1.0,4.0,3.5083421901785474
3.0,5.0,5.0,5.0,2.0,3.0,3.6005925072438005
3.0,5.0,5.0,5.0,2.0,4.0,3.6095007127250076
3.0,5.0,5.0,5.0,2.0,5.0,3.7890717847006554
3.0,5.0,5.0,5.0,3.0,2.0,3.36703434180868
3.0,5.0,5.0,5.0,3.0,3.0,3.6575861831132133
3.0,5.0,5.0,5.0,3.0,4.0,3.854745117318887
3.0,5.0,5.0,5.0,3.0,5.0,4.178844800301552
3.0,5.0,5.0,5.0,4.0,1.0,3.2963803741908286
3.0,5.0,5.0,5.0,4.0,3.0,3.8108890059587943
3.0,5.0,5.0,5.0,4.0,4.0,4.0280514352803785
3.0,5.0,5.0,5.0,4.0,5.0,4.239109154410512
3.0,5.0,5.0,5.0,5.0,2.0,3.478893981059456
3.0,5.0,5.0,5.0,5.0,3.0,3.817590296469085
3.0,5.0,5.0,5.0,5.0,4.0,4.118537628205414
3.0,5.0,5.0,5.0,5.0,5.0,4.390413276888504
4.0,1.0,1.0,1.0,1.0,1.0,1.362431537906711
4.0,1.0,1.0,1.0,1.0,2.0,1.603259404139866
4.0,1.0,1.0,1.0,2.0,1.0,1.417356942748012
4.0,1.0,1.0,1.0,2.0,2.0,1.6032912795849084
4.0,1.0,1.0,2.0,1.0,1.0,1.3624318020962751
4.0,1.0,1.0,2.0,1.0,2.0,1.604879817272545
4.0,1.0,1.0,2.0,3.0,1.0,1.7095189468645402
4.0,1.0,1.0,3.0,1.0,1.0,1.593684722434205
4.0,1.0,1.0,3.0,2.0,1.0,1.767503544801051
4.0,1.0,1.0,3.0,3.0,1.0,1.8816387514181425
4.0,1.0,1.0,3.0,3.0,2.0,1.9552301507872787
4.0,1.0,1.0,3.0,4.0,1.0,1.9957729618169868
4.0,1.0,1.0,3.0,4.0,3.0,2.3653509532797394
4.0,1.0,1.0,4.0,1.0,1.0,1.6549024451848002
4.0,1.0,1.0,4.0,1.0,4.0,2.2907568390795103
4.0,1.0,1.0,4.0,2.0,4.0,2.4835962658632758
4.0,1.0,1.0,4.0,3.0,1.0,1.8820972110080194
4.0,1.0,1.0,4.0,3.0,3.0,2.273095047739791
4.0,1.0,1.0,4.0,3.0,4.0,2.6099402940058223
4.0,1.0,1.0,4.0,4.0,4.0,2.6099403168967172
4.0,1.0,1.0,5.0,1.0,1.0,1.7706948202962811
4.0,1.0,1.0,5.0,2.0,1.0,1.8848306925693097
4.0,1.0,1.0,5.0,4.0,4.0,2.66746601379453
4.0,1.0,2.0,1.0,1.0,1.0,1.6581406859188113
4.0,1.0,2.0,2.0,1.0,1.0,1.6581409393600006
4.0,1.0,2.0,2.0,1.0,3.0,2.044098776232023
4.0,1.0,2.0,2.0,2.0,2.0,2.187484253550621
4.0,1.0,2.0,2.0,3.0,2.0,2.1874858141414313
4.0,1.0,2.0,2.0,3.0,3.0,2.487546565450879
4.0,1.0,2.0,3.0,1.0,1.0,1.8901575507668358
4.0,1.0,2.0,3.0,1.0,3.0,2.04409792308325
4.0,1.0,2.0,3.0,2.0,3.0,2.4465481262605273
4.0,1.0,2.0,3.0,3.0,3.0,2.48800449573668
4.0,1.0,2.0,3.0,3.0,4.0,2.6727930446711046
4.0,1.0,2.0,3.0,5.0,3.0,2.8326830416878344
4.0,1.0,2.0,4.0,1.0,1.0,2.123441535225702
4.0,1.0,2.0,4.0,1.0,3.0,2.376602750672612
4.0,1.0,2.0,4.0,3.0,4.0,2.811593238441176
4.0,1.0,2.0,4.0,4.0,2.0,2.534216988919719
4.0,1.0,2.0,4.0,4.0,3.0,2.9534005144445836
4.0,1.0,2.0,4.0,4.0,4.0,3.136614351745073
4.0,1.0,2.0,4.0,5.0,3.0,2.953400751981581
4.0,1.0,2.0,5.0,3.0,3.0,2.855025871143536
4.0,1.0,2.0,5.0,5.0,2.0,2.8816294151228696
4.0,1.0,3.0,1.0,1.0,1.0,1.89177470976589
4.0,1.0,3.0,1.0,3.0,1.0,2.0050688313415885
4.0,1.0,3.0,1.0,3.0,2.0,2.3062683520864335
4.0,1.0,3.0,1.0,3.0,4.0,2.741996469105314
4.0,1.0,3.0,2.0,3.0,2.0,2.535627612868135
4.0,1.0,3.0,3.0,2.0,2.0,2.4258686801844243
4.0,1.0,3.0,3.0,2.0,3.0,2.7555264189956468
4.0,1.0,3.0,3.0,3.0,1.0,2.413649763322568
4.0,1.0,3.0,3.0,3.0,2.0,2.535627567680684
4.0,1.0,3.0,3.0,3.0,3.0,2.8412018181646888
4.0,1.0,3.0,3.0,3.0,4.0,3.025990444882496
4.0,1.0,3.0,4.0,1.0,1.0,2.3602220727248087
4.0,1.0,3.0,4.0,1.0,3.0,2.7297999621850737
4.0,1.0,3.0,4.0,2.0,2.0,2.6850445845993858
4.0,1.0,3.0,4.0,2.0,3.0,2.8439348925581736
4.0,1.0,3.0,4.0,3.0,1.0,2.4136466933061813
4.0,1.0,3.0,4.0,3.0,2.0,2.6850448897649772
4.0,1.0,3.0,4.0,3.0,3.0,2.962441774580186
4.0,1.0,3.0,4.0,4.0,2.0,2.8991547130385733
4.0,1.0,3.0,4.0,4.0,4.0,3.3187847451826213
4.0,1.0,3.0,4.0,5.0,4.0,3.3581713192690636
4.0,1.0,3.0,4.0,5.0,5.0,3.6723252998809786
4.0,1.0,3.0,5.0,3.0,3.0,3.0749373212111033
4.0,1.0,3.0,5.0,4.0,4.0,3.373860501603997
4.0,1.0,3.0,5.0,5.0,3.0,3.2459458032932846
4.0,1.0,3.0,5.0,5.0,5.0,3.6727838109388977
4.0,1.0,4.0,1.0,1.0,3.0,2.383163357276449
4.0,1.0,4.0,1.0,2.0,1.0,2.2441323179021704
4.0,1.0,4.0,1.0,3.0,3.0,2.7041213464861045
4.0,1.0,4.0,2.0,3.0,3.0,2.8447122618947716
4.0,1.0,4.0,3.0,1.0,2.0,2.722126362441166
4.0,1.0,4.0,4.0,1.0,3.0,2.7337689058971413
4.0,1.0,4.0,4.0,1.0,4.0,3.2398638323890276
4.0,1.0,4.0,4.0,3.0,1.0,2.5924607339443084
4.0,1.0,4.0,4.0,3.0,3.0,3.1948573503644835
4.0,1.0,4.0,4.0,3.0,4.0,3.4960553103177783
4.0,1.0,4.0,4.0,4.0,4.0,3.6101899676109834
4.0,1.0,4.0,4.0,5.0,2.0,3.2383374782296035
4.0,1.0,4.0,5.0,4.0,4.0,3.7270577867356107
4.0,1.0,4.0,5.0,4.0,5.0,4.028255758974516
4.0,1.0,4.0,5.0,5.0,4.0,3.8411924071622368
4.0,1.0,5.0,3.0,2.0,5.0,3.686628889191301
4.0,1.0,5.0,4.0,5.0,4.0,3.8447032029087516
4.0,1.0,5.0,5.0,3.0,5.0,4.034499494302834
4.0,1.0,5.0,5.0,5.0,5.0,4.146359182716953
4.0,2.0,1.0,1.0,1.0,1.0,1.3692459850073773
4.0,2.0,1.0,1.0,1.0,3.0,1.7389513426651821
4.0,2.0,1.0,1.0,3.0,2.0,1.7824330820796863
4.0,2.0,1.0,2.0,1.0,1.0,1.4862428609111398
4.0,2.0,1.0,2.0,2.0,2.0,1.807567577426074
4.0,2.0,1.0,2.0,3.0,1.0,1.7095220809769407
4.0,2.0,1.0,2.0,3.0,2.0,2.015710441446386
4.0,2.0,1.0,2.0,4.0,2.0,2.1298452050661525
4.0,2.0,1.0,2.0,4.0,4.0,2.5907030016077237
4.0,2.0,1.0,3.0,1.0,1.0,1.5936853932853647
4.0,2.0,1.0,3.0,1.0,2.0,1.7878998523451644
4.0,2.0,1.0,3.0,2.0,1.0,1.8336549510575606
4.0,2.0,1.0,3.0,2.0,2.0,2.0813239080214867
4.0,2.0,1.0,3.0,3.0,3.0,2.200957630049717
4.0,2.0,1.0,4.0,1.0,1.0,1.719978866656285
4.0,2.0,1.0,4.0,1.0,2.0,1.8104265123861032
4.0,2.0,1.0,4.0,1.0,4.0,2.4835974437920867
4.0,2.0,1.0,4.0,2.0,4.0,2.4835971227106524
4.0,2.0,1.0,4.0,3.0,2.0,2.2494464549521918
4.0,2.0,1.0,4.0,3.0,3.0,2.4342350538646436
4.0,2.0,1.0,5.0,4.0,5.0,3.151224218511083
4.0,2.0,2.0,1.0,1.0,1.0,1.7380485748118268
4.0,2.0,2.0,1.0,1.0,2.0,1.9073566204965284
4.0,2.0,2.0,1.0,2.0,2.0,2.052741018315567
4.0,2.0,2.0,1.0,3.0,2.0,2.195798641613163
4.0,2.0,2.0,1.0,4.0,1.0,1.9485671666206406
4.0,2.0,2.0,2.0,1.0,1.0,1.738048634281949
4.0,2.0,2.0,2.0,2.0,2.0,2.2271892318381674
4.0,2.0,2.0,2.0,2.0,3.0,2.4023773977120104
4.0,2.0,2.0,2.0,3.0,1.0,2.060649758726986
4.0,2.0,2.0,2.0,3.0,2.0,2.2271891589546526
4.0,2.0,2.0,2.0,3.0,3.0,2.5194918596382765
4.0,2.0,2.0,2.0,3.0,4.0,2.7384852682419605
4.0,2.0,2.0,3.0,1.0,1.0,1.967617848214182
4.0,2.0,2.0,3.0,1.0,2.0,2.1410969579751193
4.0,2.0,2.0,3.0,1.0,3.0,2.368212504242412
4.0,2.0,2.0,3.0,1.0,4.0,2.510674468808266
4.0,2.0,2.0,3.0,2.0,2.0,2.23509687866139
4.0,2.0,2.0,3.0,2.0,3.0,2.4465479083710293
4.0,2.0,2.0,3.0,3.0,1.0,2.184577726057112
4.0,2.0,2.0,3.0,3.0,2.0,2.235096836752545
4.0,2.0,2.0,3.0,3.0,3.0,2.6383534130332684
4.0,2.0,2.0,3.0,4.0,2.0,2.483501064705602
4.0,2.0,2.0,3.0,4.0,3.0,2.784699116413752
4.0,2.0,2.0,3.0,4.0,4.0,3.085897204747192
4.0,2.0,2.0,4.0,1.0,3.0,2.5011874189333207
4.0,2.0,2.0,4.0,2.0,2.0,2.372099308476338
4.0,2.0,2.0,4.0,2.0,3.0,2.6976663916974077
4.0,2.0,2.0,4.0,2.0,4.0,2.8580862777603047
4.0,2.0,2.0,4.0,3.0,2.0,2.4862341348700547
4.0,2.0,2.0,4.0,3.0,3.0,2.705325716069357
4.0,2.0,2.0,4.0,3.0,4.0,2.9722208473279674
4.0,2.0,2.0,4.0,3.0,5.0,3.1570094545105074
4.0,2.0,2.0,4.0,4.0,3.0,2.962794481567877
4.0,2.0,2.0,4.0,4.0,4.0,3.1639896605141598
4.0,2.0,2.0,4.0,4.0,5.0,3.2428715373358155
4.0,2.0,2.0,4.0,5.0,4.0,3.200490009384217
4.0,2.0,2.0,4.0,5.0,5.0,3.2688690597125456
4.0,2.0,2.0,5.0,1.0,1.0,2.2989890564469815
4.0,2.0,2.0,5.0,1.0,3.0,2.5011875520668343
4.0,2.0,2.0,5.0,4.0,4.0,3.1820329722054006
4.0,2.0,2.0,5.0,4.0,5.0,3.47560163393477
4.0,2.0,2.0,5.0,5.0,4.0,3.3518500110260554
4.0,2.0,2.0,5.0,5.0,5.0,3.475601635085521
4.0,2.0,3.0,1.0,1.0,1.0,1.8917753064719598
4.0,2.0,3.0,1.0,1.0,3.0,2.3289377128068085
4.0,2.0,3.0,1.0,3.0,3.0,2.5572073411512415
4.0,2.0,3.0,2.0,1.0,2.0,2.243296405610176
4.0,2.0,3.0,2.0,2.0,2.0,2.437384364492465
4.0,2.0,3.0,2.0,2.0,3.0,2.6210911237041143
4.0,2.0,3.0,2.0,3.0,1.0,2.4052654863574694
4.0,2.0,3.0,2.0,3.0,2.0,2.5585509694455246
4.0,2.0,3.0,2.0,3.0,3.0,2.804973024201871
4.0,2.0,3.0,2.0,4.0,2.0,2.719830271208222
4.0,2.0,3.0,2.0,4.0,3.0,2.914376189669724
4.0,2.0,3.0,2.0,5.0,4.0,3.2035422118191432
4.0,2.0,3.0,3.0,1.0,2.0,2.3598234720384137
4.0,2.0,3.0,3.0,1.0,3.0,2.738833006137377
4.0,2.0,3.0,3.0,2.0,2.0,2.5449874156749415
4.0,2.0,3.0,3.0,2.0,3.0,2.8692948397279623
4.0,2.0,3.0,3.0,3.0,2.0,2.68053252831792
4.0,2.0,3.0,3.0,3.0,3.0,2.963137625130215
4.0,2.0,3.0,3.0,3.0,4.0,3.0825332974999466
4.0,2.0,3.0,3.0,4.0,2.0,2.836698282351591
4.0,2.0,3.0,3.0,4.0,3.0,3.0159255145693633
4.0,2.0,3.0,3.0,4.0,4.0,3.184766892187933
4.0,2.0,3.0,3.0,5.0,3.0,3.135621432092439
4.0,2.0,3.0,4.0,1.0,3.0,2.7959508611537545
4.0,2.0,3.0,4.0,1.0,4.0,2.9894611377310927
4.0,2.0,3.0,4.0,2.0,1.0,2.424097921532437
4.0,2.0,3.0,4.0,2.0,2.0,2.68504433936144
4.0,2.0,3.0,4.0,2.0,3.0,2.933358684679929
4.0,2.0,3.0,4.0,2.0,4.0,3.094874065003873
4.0,2.0,3.0,4.0,3.0,2.0,2.7541603000228188
4.0,2.0,3.0,4.0,3.0,3.0,3.107237656099959
4.0,2.0,3.0,4.0,3.0,4.0,3.2639627023421527
4.0,2.0,3.0,4.0,4.0,3.0,3.1499975956144928
4.0,2.0,3.0,4.0,4.0,4.0,3.318784655146612
4.0,2.0,3.0,4.0,5.0,3.0,3.2261619478855272
4.0,2.0,3.0,4.0,5.0,4.0,3.358171168254795
4.0,2.0,3.0,4.0,5.0,5.0,3.719889212783622
4.0,2.0,3.0,5.0,1.0,2.0,2.7280298714690923
4.0,2.0,3.0,5.0,2.0,3.0,3.0269533303847846
4.0,2.0,3.0,5.0,2.0,4.0,3.211741987388014
4.0,2.0,3.0,5.0,3.0,4.0,3.3961682875773596
4.0,2.0,3.0,5.0,3.0,5.0,3.590396060918476
4.0,2.0,3.0,5.0,4.0,3.0,3.228610132192761
4.0,2.0,3.0,5.0,4.0,4.0,3.4984018595152664
4.0,2.0,3.0,5.0,4.0,5.0,3.790081993089328
4.0,2.0,3.0,5.0,5.0,4.0,3.5541456410512584
4.0,2.0,3.0,5.0,5.0,5.0,3.8704272267301087
4.0,2.0,4.0,1.0,3.0,2.0,2.5456837897307403
4.0,2.0,4.0,1.0,4.0,4.0,3.2424029580498774
4.0,2.0,4.0,2.0,1.0,2.0,2.497804949963075
4.0,2.0,4.0,2.0,2.0,3.0,2.9221949945161003
4.0,2.0,4.0,3.0,2.0,3.0,3.0983809073205095
4.0,2.0,4.0,3.0,3.0,3.0,3.279388846218078
4.0,2.0,4.0,3.0,4.0,3.0,3.344929734854198
4.0,2.0,4.0,3.0,4.0,4.0,3.6054071273633195
4.0,2.0,4.0,3.0,5.0,3.0,3.4888186409308752
4.0,2.0,4.0,4.0,2.0,3.0,3.1315586619350646
4.0,2.0,4.0,4.0,2.0,4.0,3.2970790906891514
4.0,2.0,4.0,4.0,3.0,3.0,3.3449297171676506
4.0,2.0,4.0,4.0,3.0,5.0,3.630584971146164
4.0,2.0,4.0,4.0,4.0,3.0,3.34492969921481
4.0,2.0,4.0,4.0,4.0,4.0,3.8350233734098502
4.0,2.0,4.0,4.0,4.0,5.0,3.875609366355478
4.0,2.0,4.0,4.0,5.0,4.0,3.835023501993783
4.0,2.0,4.0,4.0,5.0,5.0,3.975263606771107
4.0,2.0,4.0,5.0,1.0,3.0,3.1496064363602536
4.0,2.0,4.0,5.0,2.0,5.0,3.724598341913588
4.0,2.0,4.0,5.0,3.0,5.0,3.878057569280957
4.0,2.0,4.0,5.0,4.0,3.0,3.440707741998326
4.0,2.0,4.0,5.0,4.0,4.0,3.8350233757984675
4.0,2.0,4.0,5.0,5.0,3.0,3.7514840148951167
4.0,2.0,4.0,5.0,5.0,4.0,3.9073429000658026
4.0,2.0,4.0,5.0,5.0,5.0,4.186796149030483
4.0,2.0,5.0,2.0,4.0,4.0,3.56298314188035
4.0,2.0,5.0,3.0,2.0,3.0,3.3820653639311713
4.0,2.0,5.0,3.0,3.0,3.0,3.38206533297836
4.0,2.0,5.0,3.0,4.0,2.0,3.077454968411481
4.0,2.0,5.0,4.0,2.0,3.0,3.3836610945598204
4.0,2.0,5.0,4.0,3.0,3.0,3.498212051776661
4.0,2.0,5.0,4.0,4.0,2.0,3.427141711745164
4.0,2.0,5.0,4.0,4.0,3.0,3.728339680164324
4.0,2.0,5.0,4.0,4.0,4.0,3.835023416133371
4.0,2.0,5.0,4.0,5.0,3.0,3.83639061363867
4.0,2.0,5.0,4.0,5.0,4.0,4.027262839297931
4.0,2.0,5.0,4.0,5.0,5.0,4.212051427713901
4.0,2.0,5.0,5.0,4.0,4.0,3.935953468150952
4.0,2.0,5.0,5.0,4.0,5.0,4.214784624403425
4.0,2.0,5.0,5.0,5.0,3.0,3.842932651677044
4.0,2.0,5.0,5.0,5.0,4.0,4.144130666117746
4.0,2.0,5.0,5.0,5.0,5.0,4.41634031130278
4.0,3.0,1.0,1.0,1.0,1.0,1.3692468886461948
4.0,3.0,1.0,1.0,1.0,2.0,1.711021704468785
4.0,3.0,1.0,1.0,2.0,1.0,1.4936672928074615
4.0,3.0,1.0,1.0,2.0,2.0,1.7110200360503347
4.0,3.0,1.0,1.0,3.0,1.0,1.5384374156970406
4.0,3.0,1.0,1.0,3.0,2.0,1.864372308580032
4.0,3.0,1.0,1.0,3.0,3.0,2.0270704867105866
4.0,3.0,1.0,2.0,1.0,1.0,1.5990667188425505
4.0,3.0,1.0,2.0,1.0,2.0,1.8068588540057005
4.0,3.0,1.0,2.0,2.0,1.0,1.6665287297431133
4.0,3.0,1.0,2.0,2.0,2.0,1.8793962706981084
4.0,3.0,1.0,2.0,2.0,3.0,2.3272786823120057
4.0,3.0,1.0,2.0,3.0,1.0,1.709525249224816
4.0,3.0,1.0,2.0,3.0,2.0,2.097850660373263
4.0,3.0,1.0,2.0,4.0,1.0,1.8947979500473628
4.0,3.0,1.0,2.0,4.0,2.0,2.158982177338317
4.0,3.0,1.0,2.0,4.0,4.0,2.5907023221288212
4.0,3.0,1.0,2.0,5.0,3.0,2.6113282446060495
4.0,3.0,1.0,3.0,1.0,1.0,1.7976767885334686
4.0,3.0,1.0,3.0,1.0,2.0,1.8068581825684564
4.0,3.0,1.0,3.0,1.0,3.0,2.034789341892688
4.0,3.0,1.0,3.0,2.0,1.0,1.8746766575762803
4.0,3.0,1.0,3.0,2.0,2.0,2.0813237956848685
4.0,3.0,1.0,3.0,3.0,1.0,1.9240540471644363
4.0,3.0,1.0,3.0,3.0,2.0,2.255624596189459
4.0,3.0,1.0,3.0,3.0,3.0,2.32727860836199
4.0,3.0,1.0,3.0,4.0,2.0,2.3128640883742237
4.0,3.0,1.0,3.0,4.0,3.0,2.614061977171986
4.0,3.0,1.0,4.0,1.0,1.0,1.7976767302865941
4.0,3.0,1.0,4.0,1.0,3.0,2.24374255874127
4.0,3.0,1.0,4.0,2.0,2.0,2.284727021696445
4.0,3.0,1.0,4.0,3.0,1.0,2.130808520252282
4.0,3.0,1.0,4.0,3.0,2.0,2.438077483759797
4.0,3.0,1.0,4.0,3.0,3.0,2.5003856283462014
4.0,3.0,1.0,4.0,3.0,4.0,2.6992519164678166
4.0,3.0,1.0,4.0,4.0,2.0,2.438077483581964
4.0,3.0,1.0,4.0,4.0,4.0,2.6992520407350065
4.0,3.0,1.0,5.0,3.0,3.0,2.7164159793499456
4.0,3.0,1.0,5.0,3.0,4.0,2.8020419046044327
4.0,3.0,1.0,5.0,5.0,1.0,2.4759451961451697
4.0,3.0,1.0,5.0,5.0,3.0,2.845522690647684
4.0,3.0,2.0,1.0,1.0,1.0,1.7385064006311401
4.0,3.0,2.0,1.0,1.0,2.0,1.976274124375316
4.0,3.0,2.0,1.0,1.0,3.0,2.1583003417409206
4.0,3.0,2.0,1.0,2.0,1.0,1.8417237856588307
4.0,3.0,2.0,1.0,2.0,2.0,2.0527419697629607
4.0,3.0,2.0,1.0,3.0,1.0,1.9109497320887054
4.0,3.0,2.0,1.0,3.0,2.0,2.1957986982822284
4.0,3.0,2.0,1.0,3.0,4.0,2.5713584399274545
4.0,3.0,2.0,1.0,4.0,2.0,2.195798808750402
4.0,3.0,2.0,2.0,1.0,1.0,1.757471071267993
4.0,3.0,2.0,2.0,1.0,2.0,2.052742414206725
4.0,3.0,2.0,2.0,1.0,3.0,2.275168649638278
4.0,3.0,2.0,2.0,2.0,1.0,2.0945044752545052
4.0,3.0,2.0,2.0,2.0,2.0,2.270424385770085
4.0,3.0,2.0,2.0,2.0,3.0,2.402376594057816
4.0,3.0,2.0,2.0,3.0,2.0,2.343909964908265
4.0,3.0,2.0,2.0,3.0,3.0,2.5194917304987645
4.0,3.0,2.0,2.0,4.0,1.0,2.3392751798167533
4.0,3.0,2.0,2.0,4.0,2.0,2.4454777752312786
4.0,3.0,2.0,2.0,4.0,3.0,2.7521335195060006
4.0,3.0,2.0,2.0,5.0,2.0,2.546918386958367
4.0,3.0,2.0,3.0,1.0,1.0,2.1050521624366243
4.0,3.0,2.0,3.0,1.0,2.0,2.168109039769972
4.0,3.0,2.0,3.0,1.0,3.0,2.3682123119782106
4.0,3.0,2.0,3.0,1.0,4.0,2.7102694940527963
4.0,3.0,2.0,3.0,2.0,1.0,2.1050521110044427
4.0,3.0,2.0,3.0,2.0,2.0,2.2849204676528827
4.0,3.0,2.0,3.0,2.0,3.0,2.761436249786587
4.0,3.0,2.0,3.0,2.0,4.0,2.8073690631559702
4.0,3.0,2.0,3.0,3.0,1.0,2.2507284407745005
4.0,3.0,2.0,3.0,3.0,2.0,2.466611537615946
4.0,3.0,2.0,3.0,3.0,3.0,2.884954857372796
4.0,3.0,2.0,3.0,3.0,4.0,2.936327879500894
4.0,3.0,2.0,3.0,4.0,2.0,2.634700410561778
4.0,3.0,2.0,3.0,4.0,3.0,2.8849548018148576
4.0,3.0,2.0,3.0,4.0,4.0,3.163989600707955
4.0,3.0,2.0,3.0,5.0,3.0,2.9649841847088907
4.0,3.0,2.0,4.0,1.0,1.0,2.1573418332901877
4.0,3.0,2.0,4.0,1.0,2.0,2.2211431505453123
4.0,3.0,2.0,4.0,1.0,3.0,2.601648084681376
4.0,3.0,2.0,4.0,1.0,4.0,2.7102707271406272
4.0,3.0,2.0,4.0,2.0,2.0,2.5832023054624766
4.0,3.0,2.0,4.0,2.0,3.0,2.761725837522124
4.0,3.0,2.0,4.0,3.0,1.0,2.329266360016461
4.0,3.0,2.0,4.0,3.0,2.0,2.58320233070627
4.0,3.0,2.0,4.0,3.0,3.0,2.9001836659121554
4.0,3.0,2.0,4.0,3.0,4.0,3.031124960808934
4.0,3.0,2.0,4.0,4.0,1.0,2.4817309140112322
4.0,3.0,2.0,4.0,4.0,2.0,2.701291707355816
4.0,3.0,2.0,4.0,4.0,3.0,2.9627944483056647
4.0,3.0,2.0,4.0,4.0,4.0,3.163989655898287
4.0,3.0,2.0,4.0,4.0,5.0,3.4537040795929905
4.0,3.0,2.0,4.0,5.0,3.0,3.0818520021059057
4.0,3.0,2.0,5.0,1.0,4.0,2.7102715713229646
4.0,3.0,2.0,5.0,2.0,2.0,2.5832024218962997
4.0,3.0,2.0,5.0,2.0,3.0,2.8563161155462464
4.0,3.0,2.0,5.0,2.0,4.0,2.924695221070118
4.0,3.0,2.0,5.0,2.0,5.0,3.330983657021828
4.0,3.0,2.0,5.0,3.0,1.0,2.6008735756890213
4.0,3.0,2.0,5.0,3.0,2.0,2.78566218846994
4.0,3.0,2.0,5.0,3.0,3.0,2.900183669080364
4.0,3.0,2.0,5.0,3.0,4.0,3.238999309221804
4.0,3.0,2.0,5.0,4.0,3.0,3.084585263097824
4.0,3.0,2.0,5.0,4.0,4.0,3.243850627785181
4.0,3.0,2.0,5.0,4.0,5.0,3.511077616684138
4.0,3.0,2.0,5.0,5.0,4.0,3.3835084661550945
4.0,3.0,2.0,5.0,5.0,5.0,3.5937585261176372
4.0,3.0,3.0,1.0,1.0,1.0,1.8917745055596131
4.0,3.0,3.0,1.0,1.0,2.0,2.2432961286210644
4.0,3.0,3.0,1.0,1.0,3.0,2.395088514396083
4.0,3.0,3.0,1.0,1.0,4.0,2.579877176988677
4.0,3.0,3.0,1.0,2.0,1.0,2.138508141599733
4.0,3.0,3.0,1.0,2.0,2.0,2.354545643238311
4.0,3.0,3.0,1.0,2.0,3.0,2.4561259362789576
4.0,3.0,3.0,1.0,3.0,1.0,2.138508688707854
4.0,3.0,3.0,1.0,3.0,2.0,2.3545456205227078
4.0,3.0,3.0,1.0,3.0,3.0,2.702221552939658
4.0,3.0,3.0,1.0,3.0,4.0,2.741995244840419
4.0,3.0,3.0,1.0,3.0,5.0,3.109344047797039
4.0,3.0,3.0,1.0,4.0,2.0,2.6102950056146526
4.0,3.0,3.0,1.0,4.0,3.0,2.71947099028605
4.0,3.0,3.0,2.0,1.0,1.0,2.023261906594865
4.0,3.0,3.0,2.0,1.0,2.0,2.243295799722446
4.0,3.0,3.0,2.0,1.0,3.0,2.621090770337905
4.0,3.0,3.0,2.0,1.0,4.0,2.6346745455966216
4.0,3.0,3.0,2.0,2.0,2.0,2.4373840219720124
4.0,3.0,3.0,2.0,2.0,3.0,2.6210908128769175
4.0,3.0,3.0,2.0,2.0,4.0,2.6595620207975355
4.0,3.0,3.0,2.0,3.0,2.0,2.5585507139435593
4.0,3.0,3.0,2.0,3.0,3.0,2.8049729153755107
4.0,3.0,3.0,2.0,3.0,4.0,2.925014034580196
4.0,3.0,3.0,2.0,4.0,1.0,2.4847831950206882
4.0,3.0,3.0,2.0,4.0,2.0,2.736473464272819
