0,1,2,3,4,5,function_value
3.0,5.0,4.0,4.0,4.0,5.0,3.9078186278136053
3.0,5.0,4.0,4.0,5.0,2.0,3.30400214908772
3.0,5.0,4.0,4.0,5.0,3.0,3.5484790275893983
3.0,5.0,4.0,4.0,5.0,4.0,3.7945606828640597
3.0,5.0,4.0,4.0,5.0,5.0,4.037542757461093
3.0,5.0,4.0,5.0,1.0,3.0,3.1483496903781942
3.0,5.0,4.0,5.0,1.0,4.0,3.3925439230852033
3.0,5.0,4.0,5.0,1.0,5.0,3.6372815712982924
3.0,5.0,4.0,5.0,2.0,3.0,3.2787656466272463
3.0,5.0,4.0,5.0,2.0,4.0,3.5223386856499928
3.0,5.0,4.0,5.0,2.0,5.0,3.767602384658675
3.0,5.0,4.0,5.0,3.0,2.0,3.1650006726557933
3.0,5.0,4.0,5.0,3.0,3.0,3.4092622548209874
3.0,5.0,4.0,5.0,3.0,4.0,3.654187386198138
3.0,5.0,4.0,5.0,3.0,5.0,3.898098352839846
3.0,5.0,4.0,5.0,4.0,3.0,3.5390864955556856
3.0,5.0,4.0,5.0,4.0,4.0,3.785647340083798
3.0,5.0,4.0,5.0,4.0,5.0,4.0301581622502525
3.0,5.0,4.0,5.0,5.0,3.0,3.669189558436082
3.0,5.0,4.0,5.0,5.0,4.0,3.9146099844488376
3.0,5.0,4.0,5.0,5.0,5.0,4.157542635275701
3.0,5.0,5.0,1.0,1.0,1.0,2.4064224502105387
3.0,5.0,5.0,1.0,3.0,4.0,3.40027778538914
3.0,5.0,5.0,1.0,4.0,5.0,3.7754123853971753
3.0,5.0,5.0,1.0,5.0,2.0,3.171843011003977
3.0,5.0,5.0,2.0,2.0,3.0,3.146948733974623
3.0,5.0,5.0,2.0,2.0,4.0,3.3915517586188866
3.0,5.0,5.0,2.0,3.0,2.0,3.0325949944085404
3.0,5.0,5.0,2.0,3.0,3.0,3.2772172895822425
3.0,5.0,5.0,2.0,4.0,1.0,2.9187869998370886
3.0,5.0,5.0,2.0,5.0,4.0,3.7823666817133623
3.0,5.0,5.0,2.0,5.0,5.0,4.0267053444363095
3.0,5.0,5.0,3.0,1.0,2.0,2.8936176073835362
3.0,5.0,5.0,3.0,1.0,3.0,3.137384033032341
3.0,5.0,5.0,3.0,2.0,2.0,3.0233689645892157
3.0,5.0,5.0,3.0,2.0,3.0,3.2678435573581237
3.0,5.0,5.0,3.0,2.0,4.0,3.512338654913433
3.0,5.0,5.0,3.0,3.0,2.0,3.1541153041174366
3.0,5.0,5.0,3.0,3.0,3.0,3.398042502567743
3.0,5.0,5.0,3.0,3.0,4.0,3.64262041179166
3.0,5.0,5.0,3.0,3.0,5.0,3.886789827454366
3.0,5.0,5.0,3.0,4.0,3.0,3.5289633150862207
3.0,5.0,5.0,3.0,4.0,4.0,3.773304085138414
3.0,5.0,5.0,3.0,4.0,5.0,4.017223323954868
3.0,5.0,5.0,3.0,5.0,3.0,3.6594904386285294
3.0,5.0,5.0,3.0,5.0,4.0,3.9034973539237114
3.0,5.0,5.0,3.0,5.0,5.0,4.148265743478614
3.0,5.0,5.0,4.0,1.0,2.0,3.0141509086024145
3.0,5.0,5.0,4.0,1.0,4.0,3.5032389299522464
3.0,5.0,5.0,4.0,2.0,3.0,3.3890239978469308
3.0,5.0,5.0,4.0,2.0,4.0,3.6337286357767224
3.0,5.0,5.0,4.0,3.0,3.0,3.520383429166255
3.0,5.0,5.0,4.0,3.0,4.0,3.764393238086711
3.0,5.0,5.0,4.0,3.0,5.0,4.008253605834444
3.0,5.0,5.0,4.0,4.0,3.0,3.650755310870204
3.0,5.0,5.0,4.0,4.0,4.0,3.893879258781986
3.0,5.0,5.0,4.0,4.0,5.0,4.13943156037849
3.0,5.0,5.0,4.0,5.0,3.0,3.780341977942872
3.0,5.0,5.0,4.0,5.0,4.0,4.0253934768393895
3.0,5.0,5.0,4.0,5.0,5.0,4.267302517634971
3.0,5.0,5.0,5.0,1.0,3.0,3.3798034138655737
3.0,5.0,5.0,5.0,1.0,4.0,3.6241618457450695
3.0,5.0,5.0,5.0,2.0,3.0,3.5104537939848557
3.0,5.0,5.0,5.0,2.0,4.0,3.7542304224297802
3.0,5.0,5.0,5.0,2.0,5.0,3.998514020604735
3.0,5.0,5.0,5.0,3.0,2.0,3.3959868805321385
3.0,5.0,5.0,5.0,3.0,3.0,3.6405154049068518
3.0,5.0,5.0,5.0,3.0,4.0,3.884862831797049
3.0,5.0,5.0,5.0,3.0,5.0,4.129741809095242
3.0,5.0,5.0,5.0,4.0,1.0,3.2818957296105515
3.0,5.0,5.0,5.0,4.0,3.0,3.7709553331073433
3.0,5.0,5.0,5.0,4.0,4.0,4.015407102073757
3.0,5.0,5.0,5.0,4.0,5.0,4.259577451347232
3.0,5.0,5.0,5.0,5.0,2.0,3.656282476005091
3.0,5.0,5.0,5.0,5.0,3.0,3.9006338794898454
3.0,5.0,5.0,5.0,5.0,4.0,4.145019324437709
3.0,5.0,5.0,5.0,5.0,5.0,4.390134502956844
4.0,1.0,1.0,1.0,1.0,1.0,1.5690252235617268
4.0,1.0,1.0,1.0,1.0,2.0,1.813745898347523
4.0,1.0,1.0,1.0,2.0,1.0,1.6994015202164534
4.0,1.0,1.0,1.0,2.0,2.0,1.9437574974337914
4.0,1.0,1.0,2.0,1.0,1.0,1.689538796931082
4.0,1.0,1.0,2.0,1.0,2.0,1.9345295755843288
4.0,1.0,1.0,2.0,3.0,1.0,1.950976452817333
4.0,1.0,1.0,3.0,1.0,1.0,1.8114765178973498
4.0,1.0,1.0,3.0,2.0,1.0,1.9417506836533833
4.0,1.0,1.0,3.0,3.0,1.0,2.0720203230336804
4.0,1.0,1.0,3.0,3.0,2.0,2.316036206571985
4.0,1.0,1.0,3.0,4.0,1.0,2.2022956758230485
4.0,1.0,1.0,3.0,4.0,3.0,2.6909948048352907
4.0,1.0,1.0,4.0,1.0,1.0,1.9322614454510978
4.0,1.0,1.0,4.0,1.0,4.0,2.665407807395561
4.0,1.0,1.0,4.0,2.0,4.0,2.7961085339237632
4.0,1.0,1.0,4.0,3.0,1.0,2.1928067404633977
4.0,1.0,1.0,4.0,3.0,3.0,2.6815085744952962
4.0,1.0,1.0,4.0,3.0,4.0,2.926382468438361
4.0,1.0,1.0,4.0,4.0,4.0,3.056133604651414
4.0,1.0,1.0,5.0,1.0,1.0,2.0533069329858926
4.0,1.0,1.0,5.0,2.0,1.0,2.183556798470141
4.0,1.0,1.0,5.0,4.0,4.0,3.1771847961655624
4.0,1.0,2.0,1.0,1.0,1.0,1.8006950525234862
4.0,1.0,2.0,2.0,1.0,1.0,1.9215931705888538
4.0,1.0,2.0,2.0,1.0,3.0,2.4105567846350806
4.0,1.0,2.0,2.0,2.0,2.0,2.296724482283036
4.0,1.0,2.0,2.0,3.0,2.0,2.426734393150943
4.0,1.0,2.0,2.0,3.0,3.0,2.671346047960295
4.0,1.0,2.0,3.0,1.0,1.0,2.0428931361755907
4.0,1.0,2.0,3.0,1.0,3.0,2.530405687409874
4.0,1.0,2.0,3.0,2.0,3.0,2.662118392696965
4.0,1.0,2.0,3.0,3.0,3.0,2.792131827801975
4.0,1.0,2.0,3.0,3.0,4.0,3.0364963016022313
4.0,1.0,2.0,3.0,5.0,3.0,3.052927786721224
4.0,1.0,2.0,4.0,1.0,1.0,2.164184733529663
4.0,1.0,2.0,4.0,1.0,3.0,2.652635272052608
4.0,1.0,2.0,4.0,3.0,4.0,3.157486673125457
4.0,1.0,2.0,4.0,4.0,2.0,2.799081375245215
4.0,1.0,2.0,4.0,4.0,3.0,3.043951212155106
4.0,1.0,2.0,4.0,4.0,4.0,3.288311317582214
4.0,1.0,2.0,4.0,5.0,3.0,3.1739738330181555
4.0,1.0,2.0,5.0,3.0,3.0,3.034473091602013
4.0,1.0,2.0,5.0,5.0,2.0,3.050660881985241
4.0,1.0,3.0,1.0,1.0,1.0,2.032470292683457
4.0,1.0,3.0,1.0,3.0,1.0,2.2925014288346834
4.0,1.0,3.0,1.0,3.0,2.0,2.5371147566098293
4.0,1.0,3.0,1.0,3.0,4.0,3.026075438948779
4.0,1.0,3.0,2.0,3.0,2.0,2.6584961520768786
4.0,1.0,3.0,3.0,2.0,2.0,2.6489171068481854
4.0,1.0,3.0,3.0,2.0,3.0,2.8935500384900603
4.0,1.0,3.0,3.0,3.0,1.0,2.5351031974845304
4.0,1.0,3.0,3.0,3.0,2.0,2.7789918696913167
4.0,1.0,3.0,3.0,3.0,3.0,3.023801713721488
4.0,1.0,3.0,3.0,3.0,4.0,3.2681554750287014
4.0,1.0,3.0,4.0,1.0,1.0,2.395588984514479
4.0,1.0,3.0,4.0,1.0,3.0,2.8842985070929332
4.0,1.0,3.0,4.0,2.0,2.0,2.7705299271959007
4.0,1.0,3.0,4.0,2.0,3.0,3.014565771592473
4.0,1.0,3.0,4.0,3.0,1.0,2.655632130210351
4.0,1.0,3.0,4.0,3.0,2.0,2.9002369609922884
4.0,1.0,3.0,4.0,3.0,3.0,3.1448071585808077
4.0,1.0,3.0,4.0,4.0,2.0,3.0307552433284153
4.0,1.0,3.0,4.0,4.0,4.0,3.5195791139691965
4.0,1.0,3.0,4.0,5.0,4.0,3.6497390894111192
4.0,1.0,3.0,4.0,5.0,5.0,3.894345133972372
4.0,1.0,3.0,5.0,3.0,3.0,3.265891153363503
4.0,1.0,3.0,5.0,4.0,4.0,3.640513705560752
4.0,1.0,3.0,5.0,5.0,3.0,3.5261490016391694
4.0,1.0,3.0,5.0,5.0,5.0,4.01513330540417
4.0,1.0,4.0,1.0,1.0,3.0,2.752078544365674
4.0,1.0,4.0,1.0,2.0,1.0,2.393919768431397
4.0,1.0,4.0,1.0,3.0,3.0,3.0128843449424267
4.0,1.0,4.0,2.0,3.0,3.0,3.133918617385059
4.0,1.0,4.0,3.0,1.0,2.0,2.7505753244121354
4.0,1.0,4.0,4.0,1.0,3.0,3.1152038640797555
4.0,1.0,4.0,4.0,1.0,4.0,3.3602352545434124
4.0,1.0,4.0,4.0,3.0,1.0,2.887049998434974
4.0,1.0,4.0,4.0,3.0,3.0,3.376264005723495
4.0,1.0,4.0,4.0,3.0,4.0,3.620863373891584
4.0,1.0,4.0,4.0,4.0,4.0,3.7511363330266585
4.0,1.0,4.0,4.0,5.0,2.0,3.3924507093252427
4.0,1.0,4.0,5.0,4.0,4.0,3.872176263109162
4.0,1.0,4.0,5.0,4.0,5.0,4.116781466313558
4.0,1.0,4.0,5.0,5.0,4.0,4.00245242005071
4.0,1.0,5.0,3.0,2.0,5.0,3.845323227523394
4.0,1.0,5.0,4.0,5.0,4.0,4.112570407046696
4.0,1.0,5.0,5.0,3.0,5.0,4.217674913493309
4.0,1.0,5.0,5.0,5.0,5.0,4.4779613970800725
4.0,2.0,1.0,1.0,1.0,1.0,1.6298804852707836
4.0,2.0,1.0,1.0,1.0,3.0,2.1185499680256723
4.0,2.0,1.0,1.0,3.0,2.0,2.134747935944379
4.0,2.0,1.0,2.0,1.0,1.0,1.7508980007664756
4.0,2.0,1.0,2.0,2.0,2.0,2.1254844155785517
4.0,2.0,1.0,2.0,3.0,1.0,2.0116956001786956
4.0,2.0,1.0,2.0,3.0,2.0,2.256050955328034
4.0,2.0,1.0,2.0,4.0,2.0,2.3863169285248365
4.0,2.0,1.0,2.0,4.0,4.0,2.875273753711271
4.0,2.0,1.0,3.0,1.0,1.0,1.8717105452583669
4.0,2.0,1.0,3.0,1.0,2.0,2.1162997740859453
4.0,2.0,1.0,3.0,2.0,1.0,2.002465774034481
4.0,2.0,1.0,3.0,2.0,2.0,2.2470789617177696
4.0,2.0,1.0,3.0,3.0,3.0,2.621188079277388
4.0,2.0,1.0,4.0,1.0,1.0,1.9929854609357915
4.0,2.0,1.0,4.0,1.0,2.0,2.2370042713768123
4.0,2.0,1.0,4.0,1.0,4.0,2.7265571337309655
4.0,2.0,1.0,4.0,2.0,4.0,2.856303321048359
4.0,2.0,1.0,4.0,3.0,2.0,2.4981321477979646
4.0,2.0,1.0,4.0,3.0,3.0,2.742487590241442
4.0,2.0,1.0,5.0,4.0,5.0,3.482763074546219
4.0,2.0,2.0,1.0,1.0,1.0,1.8615512682346478
4.0,2.0,2.0,1.0,1.0,2.0,2.105865932314973
4.0,2.0,2.0,1.0,2.0,2.0,2.2363925862748006
4.0,2.0,2.0,1.0,3.0,2.0,2.366576891034411
4.0,2.0,2.0,1.0,4.0,1.0,2.2520809260851777
4.0,2.0,2.0,2.0,1.0,1.0,1.9823063221074013
4.0,2.0,2.0,2.0,2.0,2.0,2.357348299121083
4.0,2.0,2.0,2.0,2.0,3.0,2.601792396921019
4.0,2.0,2.0,2.0,3.0,1.0,2.24303964016431
4.0,2.0,2.0,2.0,3.0,2.0,2.487325838030375
4.0,2.0,2.0,2.0,3.0,3.0,2.732199021403461
4.0,2.0,2.0,2.0,3.0,4.0,2.9764157668657822
4.0,2.0,2.0,3.0,1.0,1.0,2.1035216422939156
4.0,2.0,2.0,3.0,1.0,2.0,2.3479548572920317
4.0,2.0,2.0,3.0,1.0,3.0,2.5926727927676847
4.0,2.0,2.0,3.0,1.0,4.0,2.8366573261122787
4.0,2.0,2.0,3.0,2.0,2.0,2.478097841965986
4.0,2.0,2.0,3.0,2.0,3.0,2.722268168913172
4.0,2.0,2.0,3.0,3.0,1.0,2.364147257939875
4.0,2.0,2.0,3.0,3.0,2.0,2.60776081054265
4.0,2.0,2.0,3.0,3.0,3.0,2.852922745906427
4.0,2.0,2.0,3.0,4.0,2.0,2.738773953986315
4.0,2.0,2.0,3.0,4.0,3.0,2.983373618021413
4.0,2.0,2.0,3.0,4.0,4.0,3.227983593907371
4.0,2.0,2.0,4.0,1.0,3.0,2.7136097464893107
4.0,2.0,2.0,4.0,2.0,2.0,2.5992661915387187
4.0,2.0,2.0,4.0,2.0,3.0,2.843777921865399
4.0,2.0,2.0,4.0,2.0,4.0,3.088232766685472
4.0,2.0,2.0,4.0,3.0,2.0,2.729542833924
4.0,2.0,2.0,4.0,3.0,3.0,2.973892282243522
4.0,2.0,2.0,4.0,3.0,4.0,3.218500154949222
4.0,2.0,2.0,4.0,3.0,5.0,3.4628563082412294
4.0,2.0,2.0,4.0,4.0,3.0,3.10482492039596
4.0,2.0,2.0,4.0,4.0,4.0,3.3488463834888176
4.0,2.0,2.0,4.0,4.0,5.0,3.5929719258765824
4.0,2.0,2.0,4.0,5.0,4.0,3.4790489957097295
4.0,2.0,2.0,4.0,5.0,5.0,3.7231574384612034
4.0,2.0,2.0,5.0,1.0,1.0,2.3459550138134593
4.0,2.0,2.0,5.0,1.0,3.0,2.8341325022746067
4.0,2.0,2.0,5.0,4.0,4.0,3.4696917679722983
4.0,2.0,2.0,5.0,4.0,5.0,3.7144293747356962
4.0,2.0,2.0,5.0,5.0,4.0,3.6000358663322483
4.0,2.0,2.0,5.0,5.0,5.0,3.844228440496867
4.0,2.0,3.0,1.0,1.0,1.0,2.0929364968527007
4.0,2.0,3.0,1.0,1.0,3.0,2.581636384668755
4.0,2.0,3.0,1.0,3.0,3.0,2.842179159502338
4.0,2.0,3.0,2.0,1.0,2.0,2.458327463686435
4.0,2.0,3.0,2.0,2.0,2.0,2.5886994445520792
4.0,2.0,3.0,2.0,2.0,3.0,2.833031724901378
4.0,2.0,3.0,2.0,3.0,1.0,2.4747767514012593
4.0,2.0,3.0,2.0,3.0,2.0,2.7190086375852065
4.0,2.0,3.0,2.0,3.0,3.0,2.963483542533196
4.0,2.0,3.0,2.0,4.0,2.0,2.8493925526404076
4.0,2.0,3.0,2.0,4.0,3.0,3.0937215693601767
4.0,2.0,3.0,2.0,5.0,4.0,3.4683757965953834
4.0,2.0,3.0,3.0,1.0,2.0,2.579618607011288
4.0,2.0,3.0,3.0,1.0,3.0,2.824227277075163
4.0,2.0,3.0,3.0,2.0,2.0,2.7097052628055454
4.0,2.0,3.0,3.0,2.0,3.0,2.9543045993500168
4.0,2.0,3.0,3.0,3.0,2.0,2.839988087002302
4.0,2.0,3.0,3.0,3.0,3.0,3.08423429032516
4.0,2.0,3.0,3.0,3.0,4.0,3.3287828268017834
4.0,2.0,3.0,3.0,4.0,2.0,2.970435196376475
4.0,2.0,3.0,3.0,4.0,3.0,3.2146169089246492
4.0,2.0,3.0,3.0,4.0,4.0,3.4590217519656536
4.0,2.0,3.0,3.0,5.0,3.0,3.345057649946295
4.0,2.0,3.0,4.0,1.0,3.0,2.9450125980359885
4.0,2.0,3.0,4.0,1.0,4.0,3.189951573882632
4.0,2.0,3.0,4.0,2.0,1.0,2.5863245691552565
4.0,2.0,3.0,4.0,2.0,2.0,2.830934712043008
4.0,2.0,3.0,4.0,2.0,3.0,3.0752243247677478
4.0,2.0,3.0,4.0,2.0,4.0,3.3196396756796305
4.0,2.0,3.0,4.0,3.0,2.0,2.960968722940157
4.0,2.0,3.0,4.0,3.0,3.0,3.205439222586056
4.0,2.0,3.0,4.0,3.0,4.0,3.449933780629824
4.0,2.0,3.0,4.0,4.0,3.0,3.3355639899525005
4.0,2.0,3.0,4.0,4.0,4.0,3.579493644884575
4.0,2.0,3.0,4.0,5.0,3.0,3.4659805818254634
4.0,2.0,3.0,4.0,5.0,4.0,3.709788104538138
4.0,2.0,3.0,4.0,5.0,5.0,3.954841645860515
4.0,2.0,3.0,5.0,1.0,2.0,2.8217098261458333
4.0,2.0,3.0,5.0,2.0,3.0,3.1963345508698575
4.0,2.0,3.0,5.0,2.0,4.0,3.4406860868988676
4.0,2.0,3.0,5.0,3.0,4.0,3.5710581170430715
4.0,2.0,3.0,5.0,3.0,5.0,3.8155612165123975
4.0,2.0,3.0,5.0,4.0,3.0,3.4567563252956233
4.0,2.0,3.0,5.0,4.0,4.0,3.7013029891797538
4.0,2.0,3.0,5.0,4.0,5.0,3.9458637525462295
4.0,2.0,3.0,5.0,5.0,4.0,3.8314988261514284
4.0,2.0,3.0,5.0,5.0,5.0,4.0760850720510415
4.0,2.0,4.0,1.0,3.0,2.0,2.829018825489372
4.0,2.0,4.0,1.0,4.0,4.0,3.4487298163788984
4.0,2.0,4.0,2.0,1.0,2.0,2.689733102345002
4.0,2.0,4.0,2.0,2.0,3.0,3.0646027248988923
4.0,2.0,4.0,3.0,2.0,3.0,3.185866353413104
4.0,2.0,4.0,3.0,3.0,3.0,3.3162020318779315
4.0,2.0,4.0,3.0,4.0,3.0,3.446450019193574
4.0,2.0,4.0,3.0,4.0,4.0,3.690886086459954
4.0,2.0,4.0,3.0,5.0,3.0,3.576723172044796
4.0,2.0,4.0,4.0,2.0,3.0,3.3066206493653976
4.0,2.0,4.0,4.0,2.0,4.0,3.550908240294134
4.0,2.0,4.0,4.0,3.0,3.0,3.437147298940783
4.0,2.0,4.0,4.0,3.0,5.0,3.9256764933064763
4.0,2.0,4.0,4.0,4.0,3.0,3.5665767660773393
4.0,2.0,4.0,4.0,4.0,4.0,3.812799961832668
4.0,2.0,4.0,4.0,4.0,5.0,4.056186245261241
4.0,2.0,4.0,4.0,5.0,4.0,3.9421203614991343
4.0,2.0,4.0,4.0,5.0,5.0,4.186476329716059
4.0,2.0,4.0,5.0,1.0,3.0,3.297484648519833
4.0,2.0,4.0,5.0,2.0,5.0,3.9167028022435946
4.0,2.0,4.0,5.0,3.0,5.0,4.046966667747571
4.0,2.0,4.0,5.0,4.0,3.0,3.6881110650795184
4.0,2.0,4.0,5.0,4.0,4.0,3.9327569329201286
4.0,2.0,4.0,5.0,5.0,3.0,3.8188646993069555
4.0,2.0,4.0,5.0,5.0,4.0,4.063164679774222
4.0,2.0,4.0,5.0,5.0,5.0,4.307691273788124
4.0,2.0,5.0,2.0,4.0,4.0,3.800933990714531
4.0,2.0,5.0,3.0,2.0,3.0,3.417330923380688
4.0,2.0,5.0,3.0,3.0,3.0,3.5473454378485862
4.0,2.0,5.0,3.0,4.0,2.0,3.432756878514945
4.0,2.0,5.0,4.0,2.0,3.0,3.538118103596698
4.0,2.0,5.0,4.0,3.0,3.0,3.668297016267539
4.0,2.0,5.0,4.0,4.0,2.0,3.55431311626144
4.0,2.0,5.0,4.0,4.0,3.0,3.7989141835047144
4.0,2.0,5.0,4.0,4.0,4.0,4.042725853649547
4.0,2.0,5.0,4.0,5.0,3.0,3.92918743023263
4.0,2.0,5.0,4.0,5.0,4.0,4.173542588425779
4.0,2.0,5.0,4.0,5.0,5.0,4.41788941075177
4.0,2.0,5.0,5.0,4.0,4.0,4.163920676530325
4.0,2.0,5.0,5.0,4.0,5.0,4.40865751245672
4.0,2.0,5.0,5.0,5.0,3.0,4.049983430874623
4.0,2.0,5.0,5.0,5.0,4.0,4.2945821083330795
4.0,2.0,5.0,5.0,5.0,5.0,4.539026320365363
4.0,3.0,1.0,1.0,1.0,1.0,1.6890978249512179
4.0,3.0,1.0,1.0,1.0,2.0,1.935178711804393
4.0,3.0,1.0,1.0,2.0,1.0,1.820460761126918
4.0,3.0,1.0,1.0,2.0,2.0,2.064896534330446
4.0,3.0,1.0,1.0,3.0,1.0,1.950627719978709
4.0,3.0,1.0,1.0,3.0,2.0,2.195418684682013
4.0,3.0,1.0,1.0,3.0,3.0,2.439578733322204
4.0,3.0,1.0,2.0,1.0,1.0,1.8116603606283583
4.0,3.0,1.0,2.0,1.0,2.0,2.0562254357258345
4.0,3.0,1.0,2.0,2.0,1.0,1.9418851473727903
4.0,3.0,1.0,2.0,2.0,2.0,2.1861331029876747
4.0,3.0,1.0,2.0,2.0,3.0,2.431248517537609
4.0,3.0,1.0,2.0,3.0,1.0,2.0713182681924294
4.0,3.0,1.0,2.0,3.0,2.0,2.3169360230303715
4.0,3.0,1.0,2.0,4.0,1.0,2.202423885608959
4.0,3.0,1.0,2.0,4.0,2.0,2.4467945145037464
4.0,3.0,1.0,2.0,4.0,4.0,2.935740648452043
4.0,3.0,1.0,2.0,5.0,3.0,2.8219249188611975
4.0,3.0,1.0,3.0,1.0,1.0,1.9329265185503268
4.0,3.0,1.0,3.0,1.0,2.0,2.176705177192655
4.0,3.0,1.0,3.0,1.0,3.0,2.421254636877678
4.0,3.0,1.0,3.0,2.0,1.0,2.0631805950299418
4.0,3.0,1.0,3.0,2.0,2.0,2.307052294744583
4.0,3.0,1.0,3.0,3.0,1.0,2.193041073951649
4.0,3.0,1.0,3.0,3.0,2.0,2.437833328097163
4.0,3.0,1.0,3.0,3.0,3.0,2.6818002277308945
4.0,3.0,1.0,3.0,4.0,2.0,2.5680734252003434
4.0,3.0,1.0,3.0,4.0,3.0,2.8126850542312574
4.0,3.0,1.0,4.0,1.0,1.0,2.0536926805849247
4.0,3.0,1.0,4.0,1.0,3.0,2.5425159692239165
4.0,3.0,1.0,4.0,2.0,2.0,2.428717696131724
4.0,3.0,1.0,4.0,3.0,1.0,2.3144955097627755
4.0,3.0,1.0,4.0,3.0,2.0,2.55921365062043
4.0,3.0,1.0,4.0,3.0,3.0,2.8031904171478925
4.0,3.0,1.0,4.0,3.0,4.0,3.0478176538032016
4.0,3.0,1.0,4.0,4.0,2.0,2.68893911818199
4.0,3.0,1.0,4.0,4.0,4.0,3.1771679483247524
4.0,3.0,1.0,5.0,3.0,3.0,2.924496109242103
4.0,3.0,1.0,5.0,3.0,4.0,3.168598322588296
4.0,3.0,1.0,5.0,5.0,1.0,2.6960651875046304
4.0,3.0,1.0,5.0,5.0,3.0,3.1847721773369355
4.0,3.0,2.0,1.0,1.0,1.0,1.9222584356327117
4.0,3.0,2.0,1.0,1.0,2.0,2.1665435220369513
4.0,3.0,2.0,1.0,1.0,3.0,2.410948897965816
4.0,3.0,2.0,1.0,2.0,1.0,2.052206319156688
4.0,3.0,2.0,1.0,2.0,2.0,2.296626558196173
4.0,3.0,2.0,1.0,3.0,1.0,2.182478507220407
4.0,3.0,2.0,1.0,3.0,2.0,2.4267258581007956
4.0,3.0,2.0,1.0,3.0,4.0,2.915841545612082
4.0,3.0,2.0,1.0,4.0,2.0,2.5570025549014956
4.0,3.0,2.0,2.0,1.0,1.0,2.0427257656082998
4.0,3.0,2.0,2.0,1.0,2.0,2.2872580203435433
4.0,3.0,2.0,2.0,1.0,3.0,2.531985392246531
4.0,3.0,2.0,2.0,2.0,1.0,2.1737608466253397
4.0,3.0,2.0,2.0,2.0,2.0,2.417703287596936
4.0,3.0,2.0,2.0,2.0,3.0,2.661996009354922
4.0,3.0,2.0,2.0,3.0,2.0,2.547643341496725
4.0,3.0,2.0,2.0,3.0,3.0,2.791803771939882
4.0,3.0,2.0,2.0,4.0,1.0,2.4343435034384973
4.0,3.0,2.0,2.0,4.0,2.0,2.678345326459632
4.0,3.0,2.0,2.0,4.0,3.0,2.923088027501629
4.0,3.0,2.0,2.0,5.0,2.0,2.808719689055805
4.0,3.0,2.0,3.0,1.0,1.0,2.1645355709202496
4.0,3.0,2.0,3.0,1.0,2.0,2.4084624438763673
4.0,3.0,2.0,3.0,1.0,3.0,2.652342361435425
4.0,3.0,2.0,3.0,1.0,4.0,2.897894534303669
4.0,3.0,2.0,3.0,2.0,1.0,2.2943564636310994
4.0,3.0,2.0,3.0,2.0,2.0,2.53805877446899
4.0,3.0,2.0,3.0,2.0,3.0,2.7838351575354814
4.0,3.0,2.0,3.0,2.0,4.0,3.02790238811782
4.0,3.0,2.0,3.0,3.0,1.0,2.4248644928404994
4.0,3.0,2.0,3.0,3.0,2.0,2.668858782904417
4.0,3.0,2.0,3.0,3.0,3.0,2.9140645599397095
4.0,3.0,2.0,3.0,3.0,4.0,3.158091154638432
4.0,3.0,2.0,3.0,4.0,2.0,2.7995864083509963
4.0,3.0,2.0,3.0,4.0,3.0,3.043730549747956
4.0,3.0,2.0,3.0,4.0,4.0,3.288995684068951
4.0,3.0,2.0,3.0,5.0,3.0,3.174362442728487
4.0,3.0,2.0,4.0,1.0,1.0,2.285396823701977
4.0,3.0,2.0,4.0,1.0,2.0,2.529163449513185
4.0,3.0,2.0,4.0,1.0,3.0,2.774183290352009
4.0,3.0,2.0,4.0,1.0,4.0,3.0186829626083664
4.0,3.0,2.0,4.0,2.0,2.0,2.6603331287457275
4.0,3.0,2.0,4.0,2.0,3.0,2.9044562967148098
4.0,3.0,2.0,4.0,3.0,1.0,2.5457635220515016
4.0,3.0,2.0,4.0,3.0,2.0,2.790003816060585
4.0,3.0,2.0,4.0,3.0,3.0,3.0344655489378445
4.0,3.0,2.0,4.0,3.0,4.0,3.279070530212117
4.0,3.0,2.0,4.0,4.0,1.0,2.676167784636205
4.0,3.0,2.0,4.0,4.0,2.0,2.9205445838808974
4.0,3.0,2.0,4.0,4.0,3.0,3.1642281416865488
4.0,3.0,2.0,4.0,4.0,4.0,3.4086353026873315
4.0,3.0,2.0,4.0,4.0,5.0,3.654092004149644
4.0,3.0,2.0,4.0,5.0,3.0,3.2954037580691486
4.0,3.0,2.0,5.0,1.0,4.0,3.1392213166862626
4.0,3.0,2.0,5.0,2.0,2.0,2.7810287234772146
4.0,3.0,2.0,5.0,2.0,3.0,3.025635645438603
4.0,3.0,2.0,5.0,2.0,4.0,3.269735859843169
4.0,3.0,2.0,5.0,2.0,5.0,3.5146061099867483
4.0,3.0,2.0,5.0,3.0,1.0,2.66720256301875
4.0,3.0,2.0,5.0,3.0,2.0,2.9115520139038855
4.0,3.0,2.0,5.0,3.0,3.0,3.1555616858762616
4.0,3.0,2.0,5.0,3.0,4.0,3.4004130134054513
4.0,3.0,2.0,5.0,4.0,3.0,3.2861815732985766
4.0,3.0,2.0,5.0,4.0,4.0,3.5300991646538638
4.0,3.0,2.0,5.0,4.0,5.0,3.774938492186683
4.0,3.0,2.0,5.0,5.0,4.0,3.6608055645515507
4.0,3.0,2.0,5.0,5.0,5.0,3.904969579673919
4.0,3.0,3.0,1.0,1.0,1.0,2.1534022911396753
4.0,3.0,3.0,1.0,1.0,2.0,2.3982589067974156
