0,1,2,3,4,5,function_value
3.0,5.0,4.0,1.0,1.0,1.0,2.1773710342298886
3.0,5.0,4.0,1.0,2.0,1.0,2.312386696510388
3.0,5.0,4.0,1.0,3.0,1.0,2.444617268306469
3.0,5.0,4.0,1.0,3.0,2.0,2.6844283148809454
3.0,5.0,4.0,1.0,3.0,5.0,3.391523163407339
3.0,5.0,4.0,2.0,1.0,2.0,2.5380677285872832
3.0,5.0,4.0,2.0,1.0,3.0,2.774872172879442
3.0,5.0,4.0,2.0,2.0,2.0,2.671404554617553
3.0,5.0,4.0,2.0,2.0,3.0,2.909159188556036
3.0,5.0,4.0,2.0,3.0,2.0,2.804038167479607
3.0,5.0,4.0,2.0,3.0,3.0,3.0390927468169244
3.0,5.0,4.0,2.0,3.0,4.0,3.279144182519728
3.0,5.0,4.0,2.0,4.0,1.0,2.700167149223918
3.0,5.0,4.0,2.0,4.0,2.0,2.9358654725511513
3.0,5.0,4.0,2.0,4.0,3.0,3.174599598786995
3.0,5.0,4.0,2.0,4.0,4.0,3.410530729022303
3.0,5.0,4.0,2.0,4.0,5.0,3.6450164180974207
3.0,5.0,4.0,2.0,5.0,2.0,3.0700085867866966
3.0,5.0,4.0,2.0,5.0,3.0,3.305223070387874
3.0,5.0,4.0,2.0,5.0,4.0,3.5445418932039634
3.0,5.0,4.0,2.0,5.0,5.0,3.7797565912952487
3.0,5.0,4.0,3.0,1.0,1.0,2.426795340128013
3.0,5.0,4.0,3.0,1.0,2.0,2.663186098746899
3.0,5.0,4.0,3.0,1.0,3.0,2.8984008229662157
3.0,5.0,4.0,3.0,1.0,4.0,3.135389695824844
3.0,5.0,4.0,3.0,2.0,1.0,2.55993055003886
3.0,5.0,4.0,3.0,2.0,2.0,2.7939391640474978
3.0,5.0,4.0,3.0,2.0,3.0,3.0377912274419985
3.0,5.0,4.0,3.0,2.0,4.0,3.2681770120782945
3.0,5.0,4.0,3.0,2.0,5.0,3.501818599441514
3.0,5.0,4.0,3.0,3.0,2.0,2.9276980908122368
3.0,5.0,4.0,3.0,3.0,3.0,3.1667569007050864
3.0,5.0,4.0,3.0,3.0,4.0,3.4024385780275668
3.0,5.0,4.0,3.0,3.0,5.0,3.62993607949746
3.0,5.0,4.0,3.0,4.0,2.0,3.0570115880080992
3.0,5.0,4.0,3.0,4.0,3.0,3.3000217846802666
3.0,5.0,4.0,3.0,4.0,4.0,3.5451705872260897
3.0,5.0,4.0,3.0,4.0,5.0,3.768187145152193
3.0,5.0,4.0,3.0,5.0,2.0,3.188584128318612
3.0,5.0,4.0,3.0,5.0,3.0,3.432669738984517
3.0,5.0,4.0,3.0,5.0,4.0,3.668952541476293
3.0,5.0,4.0,3.0,5.0,5.0,3.899544122759885
3.0,5.0,4.0,4.0,1.0,2.0,2.783756757508963
3.0,5.0,4.0,4.0,1.0,3.0,3.0194550476594184
3.0,5.0,4.0,4.0,1.0,4.0,3.2520608402272386
3.0,5.0,4.0,4.0,1.0,5.0,3.4908514700202464
3.0,5.0,4.0,4.0,2.0,2.0,2.9163314137085194
3.0,5.0,4.0,4.0,2.0,3.0,3.152967512629202
3.0,5.0,4.0,4.0,2.0,4.0,3.3854778029064954
3.0,5.0,4.0,4.0,2.0,5.0,3.6246261407501814
3.0,5.0,4.0,4.0,3.0,2.0,3.0479223485238385
3.0,5.0,4.0,4.0,3.0,3.0,3.2848517248223863
3.0,5.0,4.0,4.0,3.0,4.0,3.5357647352781245
3.0,5.0,4.0,4.0,3.0,5.0,3.756264328788014
3.0,5.0,4.0,4.0,4.0,2.0,3.181757185705972
3.0,5.0,4.0,4.0,4.0,3.0,3.4332214720168626
3.0,5.0,4.0,4.0,4.0,4.0,3.678082239203561
3.0,5.0,4.0,4.0,4.0,5.0,3.8958119849482724
3.0,5.0,4.0,4.0,5.0,2.0,3.312037308212843
3.0,5.0,4.0,4.0,5.0,3.0,3.5488276288305936
3.0,5.0,4.0,4.0,5.0,4.0,3.7978556577881006
3.0,5.0,4.0,4.0,5.0,5.0,4.0240636033129675
3.0,5.0,4.0,5.0,1.0,3.0,3.1404295744603767
3.0,5.0,4.0,5.0,1.0,4.0,3.374875207556961
3.0,5.0,4.0,5.0,1.0,5.0,3.6137037216594283
3.0,5.0,4.0,5.0,2.0,3.0,3.273878825299161
3.0,5.0,4.0,5.0,2.0,4.0,3.5034858103731654
3.0,5.0,4.0,5.0,2.0,5.0,3.7464313248527543
3.0,5.0,4.0,5.0,3.0,2.0,3.172882513142486
3.0,5.0,4.0,5.0,3.0,3.0,3.4079117726531183
3.0,5.0,4.0,5.0,3.0,4.0,3.648223725385179
3.0,5.0,4.0,5.0,3.0,5.0,3.8805966520713118
3.0,5.0,4.0,5.0,4.0,3.0,3.5366572143404102
3.0,5.0,4.0,5.0,4.0,4.0,3.7893505897755335
3.0,5.0,4.0,5.0,4.0,5.0,4.026930084732986
3.0,5.0,4.0,5.0,5.0,3.0,3.6675524914825597
3.0,5.0,4.0,5.0,5.0,4.0,3.9119125956651706
3.0,5.0,4.0,5.0,5.0,5.0,4.141008497114001
3.0,5.0,5.0,1.0,1.0,1.0,2.4284417240380085
3.0,5.0,5.0,1.0,3.0,4.0,3.402054228397115
3.0,5.0,5.0,1.0,4.0,5.0,3.7740958760020664
3.0,5.0,5.0,1.0,5.0,2.0,3.193061974632643
3.0,5.0,5.0,2.0,2.0,3.0,3.157444807501278
3.0,5.0,5.0,2.0,2.0,4.0,3.3951993585121443
3.0,5.0,5.0,2.0,3.0,2.0,3.0518141837367416
3.0,5.0,5.0,2.0,3.0,3.0,3.289675212095609
3.0,5.0,5.0,2.0,4.0,1.0,2.9505091573234328
3.0,5.0,5.0,2.0,5.0,4.0,3.7918908475397735
3.0,5.0,5.0,2.0,5.0,5.0,4.0274764497654765
3.0,5.0,5.0,3.0,1.0,2.0,2.9128357819403194
3.0,5.0,5.0,3.0,1.0,3.0,3.1438299700047674
3.0,5.0,5.0,3.0,2.0,2.0,3.040869366421365
3.0,5.0,5.0,3.0,2.0,3.0,3.2775667106528434
3.0,5.0,5.0,3.0,2.0,4.0,3.5144059483721484
3.0,5.0,5.0,3.0,3.0,2.0,3.176932828253632
3.0,5.0,5.0,3.0,3.0,3.0,3.409162742630722
3.0,5.0,5.0,3.0,3.0,4.0,3.6467599796339503
3.0,5.0,5.0,3.0,3.0,5.0,3.881013515880224
3.0,5.0,5.0,3.0,4.0,3.0,3.5463291560444716
3.0,5.0,5.0,3.0,4.0,4.0,3.7822668095143817
3.0,5.0,5.0,3.0,4.0,5.0,4.01453569447851
3.0,5.0,5.0,3.0,5.0,3.0,3.680737994282916
3.0,5.0,5.0,3.0,5.0,4.0,3.9138628680761296
3.0,5.0,5.0,3.0,5.0,5.0,4.152821611875863
3.0,5.0,5.0,4.0,1.0,2.0,3.029985824469531
3.0,5.0,5.0,4.0,1.0,4.0,3.5044580069151605
3.0,5.0,5.0,4.0,2.0,3.0,3.3999710195752884
3.0,5.0,5.0,4.0,2.0,4.0,3.638469189275095
3.0,5.0,5.0,4.0,3.0,3.0,3.5402129609136312
3.0,5.0,5.0,4.0,3.0,4.0,3.7736790387907906
3.0,5.0,5.0,4.0,3.0,5.0,4.005642855681196
3.0,5.0,5.0,4.0,4.0,3.0,3.67312830769561
3.0,5.0,5.0,4.0,4.0,4.0,3.8995403070859123
3.0,5.0,5.0,4.0,4.0,5.0,4.144888395431614
3.0,5.0,5.0,4.0,5.0,3.0,3.8003577146278174
3.0,5.0,5.0,4.0,5.0,4.0,4.041447891191577
3.0,5.0,5.0,4.0,5.0,5.0,4.25879954529662
3.0,5.0,5.0,5.0,1.0,3.0,3.3890038376160425
3.0,5.0,5.0,5.0,1.0,4.0,3.624702109174055
3.0,5.0,5.0,5.0,2.0,3.0,3.524268915613877
3.0,5.0,5.0,5.0,2.0,4.0,3.7553794235946576
3.0,5.0,5.0,5.0,2.0,5.0,3.990652563188326
3.0,5.0,5.0,5.0,3.0,2.0,3.417766457381444
3.0,5.0,5.0,5.0,3.0,3.0,3.6548842932253987
3.0,5.0,5.0,5.0,3.0,4.0,3.8905146345447603
3.0,5.0,5.0,5.0,3.0,5.0,4.13040514033553
3.0,5.0,5.0,5.0,4.0,1.0,3.3142990058118023
3.0,5.0,5.0,5.0,4.0,3.0,3.7883074858450536
3.0,5.0,5.0,5.0,4.0,4.0,4.024644754643368
3.0,5.0,5.0,5.0,4.0,5.0,4.259226702971318
3.0,5.0,5.0,5.0,5.0,2.0,3.6801710464369397
3.0,5.0,5.0,5.0,5.0,3.0,3.9157215912876393
3.0,5.0,5.0,5.0,5.0,4.0,4.151451154627604
3.0,5.0,5.0,5.0,5.0,5.0,4.39273501194203
4.0,1.0,1.0,1.0,1.0,1.0,1.5243047462319885
4.0,1.0,1.0,1.0,1.0,2.0,1.7623594866172878
4.0,1.0,1.0,1.0,2.0,1.0,1.6568351839595685
4.0,1.0,1.0,1.0,2.0,2.0,1.8925334251916572
4.0,1.0,1.0,2.0,1.0,1.0,1.641331219775831
4.0,1.0,1.0,2.0,1.0,2.0,1.8815660869145188
4.0,1.0,1.0,2.0,3.0,1.0,1.912385311553132
4.0,1.0,1.0,3.0,1.0,1.0,1.7691876278427767
4.0,1.0,1.0,3.0,2.0,1.0,1.901418079346638
4.0,1.0,1.0,3.0,3.0,1.0,2.0336485647189524
4.0,1.0,1.0,3.0,3.0,2.0,2.2667420828915343
4.0,1.0,1.0,3.0,4.0,1.0,2.1658790119774403
4.0,1.0,1.0,3.0,4.0,3.0,2.637275456921615
4.0,1.0,1.0,4.0,1.0,1.0,1.8883943150181153
4.0,1.0,1.0,4.0,1.0,4.0,2.596319467240966
4.0,1.0,1.0,4.0,2.0,4.0,2.731832498859267
4.0,1.0,1.0,4.0,3.0,1.0,2.1528553058811597
4.0,1.0,1.0,4.0,3.0,3.0,2.624251747966418
4.0,1.0,1.0,4.0,3.0,4.0,2.864063020055693
4.0,1.0,1.0,4.0,4.0,4.0,2.9921805223153206
4.0,1.0,1.0,5.0,1.0,1.0,2.009657586065261
4.0,1.0,1.0,5.0,2.0,1.0,2.141887840803455
4.0,1.0,1.0,5.0,4.0,4.0,3.1134438316484956
4.0,1.0,2.0,1.0,1.0,1.0,1.7742826820885065
4.0,1.0,2.0,2.0,1.0,1.0,1.8941534119529762
4.0,1.0,2.0,2.0,1.0,3.0,2.3676065033869818
4.0,1.0,2.0,2.0,2.0,2.0,2.2661950944014944
4.0,1.0,2.0,2.0,3.0,2.0,2.3963689994399004
4.0,1.0,2.0,2.0,3.0,3.0,2.634123822605091
4.0,1.0,2.0,3.0,1.0,1.0,2.0174730871067923
4.0,1.0,2.0,3.0,1.0,3.0,2.479742450263582
4.0,1.0,2.0,3.0,2.0,3.0,2.623156404950672
4.0,1.0,2.0,3.0,3.0,3.0,2.7533304623052492
4.0,1.0,2.0,3.0,3.0,4.0,2.989028740746098
4.0,1.0,2.0,3.0,5.0,3.0,3.019847897425011
4.0,1.0,2.0,4.0,1.0,1.0,2.1407927542113994
4.0,1.0,2.0,4.0,1.0,3.0,2.6101326787594448
4.0,1.0,2.0,4.0,3.0,4.0,3.110065815568698
4.0,1.0,2.0,4.0,4.0,2.0,2.771125822678079
4.0,1.0,2.0,4.0,4.0,3.0,3.0109145884112984
4.0,1.0,2.0,4.0,4.0,4.0,3.246635304963002
4.0,1.0,2.0,4.0,5.0,3.0,3.1411111850824205
4.0,1.0,2.0,5.0,3.0,3.0,2.997917702813701
4.0,1.0,2.0,5.0,5.0,2.0,3.0266760948699987
4.0,1.0,3.0,1.0,1.0,1.0,2.025288734146771
4.0,1.0,3.0,1.0,3.0,1.0,2.285636667263606
4.0,1.0,3.0,1.0,3.0,2.0,2.523391408022382
4.0,1.0,3.0,1.0,3.0,4.0,2.9968443853905544
4.0,1.0,3.0,2.0,3.0,2.0,2.6474360137723876
4.0,1.0,3.0,3.0,2.0,2.0,2.6336871483620374
4.0,1.0,3.0,3.0,2.0,3.0,2.8717057489293216
4.0,1.0,3.0,3.0,3.0,1.0,2.5322760373554996
4.0,1.0,3.0,3.0,3.0,2.0,2.764346170506247
4.0,1.0,3.0,3.0,3.0,3.0,3.0036724320981243
4.0,1.0,3.0,3.0,3.0,4.0,3.239370725106524
4.0,1.0,3.0,4.0,1.0,1.0,2.3890781364049576
4.0,1.0,3.0,4.0,1.0,3.0,2.860474656807244
4.0,1.0,3.0,4.0,2.0,2.0,2.759557535988697
4.0,1.0,3.0,4.0,2.0,3.0,2.9927050430670223
4.0,1.0,3.0,4.0,3.0,1.0,2.6494262836338334
4.0,1.0,3.0,4.0,3.0,2.0,2.8871809654580782
4.0,1.0,3.0,4.0,3.0,3.0,3.1246793324365036
4.0,1.0,3.0,4.0,4.0,2.0,3.0214238603283206
4.0,1.0,3.0,4.0,4.0,4.0,3.493930160607634
4.0,1.0,3.0,4.0,5.0,4.0,3.625094834476834
4.0,1.0,3.0,4.0,5.0,5.0,3.8628494523361225
4.0,1.0,3.0,5.0,3.0,3.0,3.2461989068294375
4.0,1.0,3.0,5.0,4.0,4.0,3.614127630369163
4.0,1.0,3.0,5.0,5.0,3.0,3.508568640273773
4.0,1.0,3.0,5.0,5.0,5.0,3.982056346738252
4.0,1.0,4.0,1.0,1.0,3.0,2.7408577395985305
4.0,1.0,4.0,1.0,2.0,1.0,2.403748329611711
4.0,1.0,4.0,1.0,3.0,3.0,3.007375280069753
4.0,1.0,4.0,2.0,3.0,3.0,3.1286383613991386
4.0,1.0,4.0,3.0,1.0,2.0,2.7538556292243945
4.0,1.0,4.0,4.0,1.0,3.0,3.104647138939169
4.0,1.0,4.0,4.0,1.0,4.0,3.3458037476683886
4.0,1.0,4.0,4.0,3.0,1.0,2.8977119496851556
4.0,1.0,4.0,4.0,3.0,3.0,3.3732212606110337
4.0,1.0,4.0,4.0,3.0,4.0,3.6109759665664747
4.0,1.0,4.0,4.0,4.0,4.0,3.7432062879548043
4.0,1.0,4.0,4.0,5.0,2.0,3.401983945468851
4.0,1.0,4.0,5.0,4.0,4.0,3.864469349942476
4.0,1.0,4.0,5.0,4.0,5.0,4.102224176625166
4.0,1.0,4.0,5.0,5.0,4.0,3.9967000360523754
4.0,1.0,5.0,3.0,2.0,5.0,3.8414655764058394
4.0,1.0,5.0,4.0,5.0,4.0,4.121665899831488
4.0,1.0,5.0,5.0,3.0,5.0,4.216222776988112
4.0,1.0,5.0,5.0,5.0,5.0,4.478627286479505
4.0,2.0,1.0,1.0,1.0,1.0,1.583453094359573
4.0,2.0,1.0,1.0,1.0,3.0,2.0543360151889987
4.0,2.0,1.0,1.0,3.0,2.0,2.0830988795522094
4.0,2.0,1.0,2.0,1.0,1.0,1.7042028484158769
4.0,2.0,1.0,2.0,2.0,2.0,2.0719837658113356
4.0,2.0,1.0,2.0,3.0,1.0,1.9707202818990825
4.0,2.0,1.0,2.0,3.0,2.0,2.2064185623494743
4.0,2.0,1.0,2.0,4.0,2.0,2.338648974523189
4.0,2.0,1.0,2.0,4.0,4.0,2.8121021516999356
4.0,2.0,1.0,3.0,1.0,1.0,1.8237722516941457
4.0,2.0,1.0,3.0,1.0,2.0,2.0611643898310725
4.0,2.0,1.0,3.0,2.0,1.0,1.959752992055865
4.0,2.0,1.0,3.0,2.0,2.0,2.1975078175490723
4.0,2.0,1.0,3.0,3.0,3.0,2.561323517019977
4.0,2.0,1.0,4.0,1.0,1.0,1.9467293035147215
4.0,2.0,1.0,4.0,1.0,2.0,2.1800011835593502
4.0,2.0,1.0,4.0,1.0,4.0,2.657936944918067
4.0,2.0,1.0,4.0,2.0,4.0,2.786054355984286
4.0,2.0,1.0,4.0,3.0,2.0,2.448944921258282
4.0,2.0,1.0,4.0,3.0,3.0,2.6846431924521106
4.0,2.0,1.0,5.0,4.0,5.0,3.4115898786005654
4.0,2.0,2.0,1.0,1.0,1.0,1.8336236881596548
4.0,2.0,2.0,1.0,1.0,2.0,2.0689797569511854
4.0,2.0,2.0,1.0,2.0,2.0,2.20326669607596
4.0,2.0,2.0,1.0,3.0,2.0,2.3348087466917384
4.0,2.0,2.0,1.0,4.0,1.0,2.227916524871441
4.0,2.0,2.0,2.0,1.0,1.0,1.952488283175551
4.0,2.0,2.0,2.0,2.0,2.0,2.3238639116841804
4.0,2.0,2.0,2.0,2.0,3.0,2.560227882192292
4.0,2.0,2.0,2.0,3.0,1.0,2.21855636235343
4.0,2.0,2.0,2.0,3.0,2.0,2.453770975164494
4.0,2.0,2.0,2.0,3.0,3.0,2.693718199836981
4.0,2.0,2.0,2.0,3.0,4.0,2.9281571029045357
4.0,2.0,2.0,3.0,1.0,1.0,2.0753431764926433
4.0,2.0,2.0,3.0,1.0,2.0,2.3115061660265903
4.0,2.0,2.0,3.0,1.0,3.0,2.550185817742058
4.0,2.0,2.0,3.0,1.0,4.0,2.7829025122109514
4.0,2.0,2.0,3.0,2.0,2.0,2.4428261604424804
4.0,2.0,2.0,3.0,2.0,3.0,2.677313523983012
4.0,2.0,2.0,3.0,3.0,1.0,2.3402689238449685
4.0,2.0,2.0,3.0,3.0,2.0,2.570393100691579
4.0,2.0,2.0,3.0,3.0,3.0,2.812437072264449
4.0,2.0,2.0,3.0,4.0,2.0,2.708197656562458
4.0,2.0,2.0,3.0,4.0,3.0,2.945952257031093
4.0,2.0,2.0,3.0,4.0,4.0,3.1837069958244553
4.0,2.0,2.0,4.0,1.0,3.0,2.6705241110191675
4.0,2.0,2.0,4.0,2.0,2.0,2.564999825813605
4.0,2.0,2.0,4.0,2.0,3.0,2.802324167573509
4.0,2.0,2.0,4.0,2.0,4.0,3.0384528461122104
4.0,2.0,2.0,4.0,3.0,2.0,2.697230393661431
4.0,2.0,2.0,4.0,3.0,3.0,2.9330664337807892
4.0,2.0,2.0,4.0,3.0,4.0,3.170683092187143
4.0,2.0,2.0,4.0,3.0,5.0,3.4063841752426987
4.0,2.0,2.0,4.0,4.0,3.0,3.070745778659272
4.0,2.0,2.0,4.0,4.0,4.0,3.3037211506032667
4.0,2.0,2.0,4.0,4.0,5.0,3.53750695683387
4.0,2.0,2.0,4.0,5.0,4.0,3.4351443003491955
4.0,2.0,2.0,4.0,5.0,5.0,3.6687863338298277
4.0,2.0,2.0,5.0,1.0,1.0,2.320391120112398
4.0,2.0,2.0,5.0,1.0,3.0,2.7876743168061275
4.0,2.0,2.0,5.0,4.0,4.0,3.423306716862517
4.0,2.0,2.0,5.0,4.0,5.0,3.6619315386368503
4.0,2.0,2.0,5.0,5.0,4.0,3.556176790088433
4.0,2.0,2.0,5.0,5.0,5.0,3.790480613145717
4.0,2.0,3.0,1.0,1.0,1.0,2.081567297915121
4.0,2.0,3.0,1.0,1.0,3.0,2.5529635473215664
4.0,2.0,3.0,1.0,3.0,3.0,2.8174244884789155
4.0,2.0,3.0,2.0,1.0,2.0,2.4385285174021134
4.0,2.0,3.0,2.0,2.0,2.0,2.5716399328422868
4.0,2.0,3.0,2.0,2.0,3.0,2.8072502129510846
4.0,2.0,3.0,2.0,3.0,1.0,2.469347800796738
4.0,2.0,3.0,2.0,3.0,2.0,2.7042061272639373
4.0,2.0,3.0,2.0,3.0,3.0,2.9408658086316652
4.0,2.0,3.0,2.0,4.0,2.0,2.837276384165687
4.0,2.0,3.0,2.0,4.0,3.0,3.072825017388343
4.0,2.0,3.0,2.0,5.0,4.0,3.4409033955791446
4.0,2.0,3.0,3.0,1.0,2.0,2.561848052315337
4.0,2.0,3.0,3.0,1.0,3.0,2.7996027783680186
4.0,2.0,3.0,3.0,2.0,2.0,2.6926542044667725
4.0,2.0,3.0,3.0,2.0,3.0,2.930491370115503
4.0,2.0,3.0,3.0,3.0,2.0,2.824972709802973
4.0,2.0,3.0,3.0,3.0,3.0,3.060393474822065
4.0,2.0,3.0,3.0,3.0,4.0,3.297094782546438
4.0,2.0,3.0,3.0,4.0,2.0,2.9585396217842015
4.0,2.0,3.0,3.0,4.0,3.0,3.193047277635414
4.0,2.0,3.0,3.0,4.0,4.0,3.4290539356196033
4.0,2.0,3.0,3.0,5.0,3.0,3.326468204145665
4.0,2.0,3.0,4.0,1.0,3.0,2.9188094586976714
4.0,2.0,3.0,4.0,1.0,4.0,3.1593653016826853
4.0,2.0,3.0,4.0,2.0,1.0,2.5775870319558507
4.0,2.0,3.0,4.0,2.0,2.0,2.815341779972694
4.0,2.0,3.0,4.0,2.0,3.0,3.0507272359656845
4.0,2.0,3.0,4.0,2.0,4.0,3.2867382436378016
4.0,2.0,3.0,4.0,3.0,2.0,2.945739310730109
4.0,2.0,3.0,4.0,3.0,3.0,3.1828709249770255
4.0,2.0,3.0,4.0,3.0,4.0,3.419300914558267
4.0,2.0,3.0,4.0,4.0,3.0,3.313687800074424
4.0,2.0,3.0,4.0,4.0,4.0,3.546326413303166
4.0,2.0,3.0,4.0,5.0,3.0,3.4468128845561843
4.0,2.0,3.0,4.0,5.0,4.0,3.678511513581596
4.0,2.0,3.0,4.0,5.0,5.0,3.9196244233730075
4.0,2.0,3.0,5.0,1.0,2.0,2.804374543300493
4.0,2.0,3.0,5.0,2.0,3.0,3.172303296772129
4.0,2.0,3.0,5.0,2.0,4.0,3.408001560467702
4.0,2.0,3.0,5.0,3.0,4.0,3.54117564219757
4.0,2.0,3.0,5.0,3.0,5.0,3.7779865595430877
4.0,2.0,3.0,5.0,4.0,3.0,3.435868089740445
4.0,2.0,3.0,5.0,4.0,4.0,3.6731348078519956
4.0,2.0,3.0,5.0,4.0,5.0,3.9105850342361164
4.0,2.0,3.0,5.0,5.0,4.0,3.804692888617635
4.0,2.0,3.0,5.0,5.0,5.0,4.042360677508128
4.0,2.0,4.0,1.0,3.0,2.0,2.8283087757581855
4.0,2.0,4.0,1.0,4.0,4.0,3.437751829222915
4.0,2.0,4.0,2.0,1.0,2.0,2.686814157136807
4.0,2.0,4.0,2.0,2.0,3.0,3.0566828476306265
4.0,2.0,4.0,3.0,2.0,3.0,3.1797491133308355
4.0,2.0,4.0,3.0,3.0,3.0,3.3124777955107807
4.0,2.0,4.0,3.0,4.0,3.0,3.444579650378102
4.0,2.0,4.0,3.0,4.0,4.0,3.6809341075401627
4.0,2.0,4.0,3.0,5.0,3.0,3.576810168430052
4.0,2.0,4.0,4.0,2.0,3.0,3.2987114214014044
4.0,2.0,4.0,4.0,2.0,4.0,3.5339260692630234
4.0,2.0,4.0,4.0,3.0,3.0,3.432997640011438
4.0,2.0,4.0,4.0,3.0,5.0,3.902952125954707
4.0,2.0,4.0,4.0,4.0,3.0,3.558709989028373
4.0,2.0,4.0,4.0,4.0,4.0,3.809192076444286
4.0,2.0,4.0,4.0,4.0,5.0,4.037162821688547
4.0,2.0,4.0,4.0,5.0,4.0,3.933771707641281
4.0,2.0,4.0,4.0,5.0,5.0,4.169469899099182
4.0,2.0,4.0,5.0,1.0,3.0,3.2883583314952656
4.0,2.0,4.0,5.0,2.0,5.0,3.8940416370760063
4.0,2.0,4.0,5.0,3.0,5.0,4.026218390596885
4.0,2.0,4.0,5.0,4.0,3.0,3.6836441387790515
4.0,2.0,4.0,5.0,4.0,4.0,3.9218731577928176
4.0,2.0,4.0,5.0,5.0,3.0,3.819707466209993
4.0,2.0,4.0,5.0,5.0,4.0,4.055034887502517
4.0,2.0,4.0,5.0,5.0,5.0,4.292188719679703
4.0,2.0,5.0,2.0,4.0,4.0,3.8052428637083144
4.0,2.0,5.0,3.0,2.0,3.0,3.4284037567537093
4.0,2.0,5.0,3.0,3.0,3.0,3.5585782956928433
4.0,2.0,5.0,3.0,4.0,2.0,3.450996910407225
4.0,2.0,5.0,4.0,2.0,3.0,3.5476111378049557
4.0,2.0,5.0,4.0,3.0,3.0,3.6791052973499037
4.0,2.0,5.0,4.0,4.0,2.0,3.5763739532013523
4.0,2.0,5.0,4.0,4.0,3.0,3.814128443713611
4.0,2.0,5.0,4.0,4.0,4.0,4.045527405945815
4.0,2.0,5.0,4.0,5.0,3.0,3.9463589766906013
4.0,2.0,5.0,4.0,5.0,4.0,4.182057221023465
4.0,2.0,5.0,4.0,5.0,5.0,4.417755505264789
4.0,2.0,5.0,5.0,4.0,4.0,4.16799788180266
4.0,2.0,5.0,5.0,4.0,5.0,4.406788047646696
4.0,2.0,5.0,5.0,5.0,3.0,4.065565824220435
4.0,2.0,5.0,5.0,5.0,4.0,4.303320481192751
4.0,2.0,5.0,5.0,5.0,5.0,4.539801670571848
4.0,3.0,1.0,1.0,1.0,1.0,1.6313283280075777
4.0,3.0,1.0,1.0,1.0,2.0,1.8790292489520173
4.0,3.0,1.0,1.0,2.0,1.0,1.7708069332865377
4.0,3.0,1.0,1.0,2.0,2.0,2.007118226900887
4.0,3.0,1.0,1.0,3.0,1.0,1.9020264408244103
4.0,3.0,1.0,1.0,3.0,2.0,2.141143830862213
4.0,3.0,1.0,1.0,3.0,3.0,2.375588048697723
4.0,3.0,1.0,2.0,1.0,1.0,1.7630251938325574
4.0,3.0,1.0,2.0,1.0,2.0,2.000292484025302
4.0,3.0,1.0,2.0,2.0,1.0,1.8947682371586791
4.0,3.0,1.0,2.0,2.0,2.0,2.129932535050203
4.0,3.0,1.0,2.0,2.0,3.0,2.371569877699255
4.0,3.0,1.0,2.0,3.0,1.0,2.020703264087161
4.0,3.0,1.0,2.0,3.0,2.0,2.2662623170261105
4.0,3.0,1.0,2.0,4.0,1.0,2.1592291566127644
4.0,3.0,1.0,2.0,4.0,2.0,2.3953582477134767
4.0,3.0,1.0,2.0,4.0,4.0,2.868380276727659
4.0,3.0,1.0,2.0,5.0,3.0,2.7669691511830594
4.0,3.0,1.0,3.0,1.0,1.0,1.8860916262770187
4.0,3.0,1.0,3.0,1.0,2.0,2.1172021104051177
4.0,3.0,1.0,3.0,1.0,3.0,2.3544688150464905
4.0,3.0,1.0,3.0,2.0,1.0,2.018087877366608
4.0,3.0,1.0,3.0,2.0,2.0,2.2506937239162146
4.0,3.0,1.0,3.0,3.0,1.0,2.1473534260856133
4.0,3.0,1.0,3.0,3.0,2.0,2.386483599670806
4.0,3.0,1.0,3.0,3.0,3.0,2.6191689406121776
4.0,3.0,1.0,3.0,4.0,2.0,2.518246962415305
4.0,3.0,1.0,3.0,4.0,3.0,2.7560018438694738
4.0,3.0,1.0,4.0,1.0,1.0,2.0050641135621636
4.0,3.0,1.0,4.0,1.0,3.0,2.477535247306342
4.0,3.0,1.0,4.0,2.0,2.0,2.376331825141809
4.0,3.0,1.0,4.0,3.0,1.0,2.2715816055840414
4.0,3.0,1.0,4.0,3.0,2.0,2.5103430836327294
4.0,3.0,1.0,4.0,3.0,3.0,2.7429779227233926
4.0,3.0,1.0,4.0,3.0,4.0,2.9807328401010276
4.0,3.0,1.0,4.0,4.0,2.0,2.6381980860746688
4.0,3.0,1.0,4.0,4.0,4.0,3.106140609880704
4.0,3.0,1.0,5.0,3.0,3.0,2.8662976770861595
4.0,3.0,1.0,5.0,3.0,4.0,3.0999395119062614
4.0,3.0,1.0,5.0,5.0,1.0,2.657305580851324
4.0,3.0,1.0,5.0,5.0,3.0,3.1287020893854
4.0,3.0,2.0,1.0,1.0,1.0,1.8918389500257287
4.0,3.0,2.0,1.0,1.0,2.0,2.1270535077290567
4.0,3.0,2.0,1.0,1.0,3.0,2.3630130914742766
4.0,3.0,2.0,1.0,2.0,1.0,2.021657352914724
4.0,3.0,2.0,1.0,2.0,2.0,2.257954269388758
4.0,3.0,2.0,1.0,3.0,1.0,2.153705207611079
4.0,3.0,2.0,1.0,3.0,2.0,2.389033009826603
4.0,3.0,2.0,1.0,3.0,4.0,2.863172307239204
4.0,3.0,2.0,1.0,4.0,2.0,2.520879011647517
4.0,3.0,2.0,2.0,1.0,1.0,2.008713799334452
4.0,3.0,2.0,2.0,1.0,2.0,2.2460487080635407
