0,1,2,3,4,5,function_value
3.0,5.0,1.0,2.0,2.0,2.0,1.9110137618469611
3.0,5.0,1.0,2.0,2.0,3.0,2.1008625869767106
3.0,5.0,1.0,2.0,3.0,1.0,1.757510816937239
3.0,5.0,1.0,2.0,3.0,2.0,2.064764066686671
3.0,5.0,1.0,2.0,4.0,1.0,1.8347385218838062
3.0,5.0,1.0,2.0,4.0,2.0,2.1321125704023163
3.0,5.0,1.0,2.0,4.0,4.0,2.4872687904507296
3.0,5.0,1.0,2.0,4.0,5.0,2.6875826773754197
3.0,5.0,1.0,2.0,5.0,2.0,2.146302995976279
3.0,5.0,1.0,3.0,1.0,1.0,1.6547640976976292
3.0,5.0,1.0,3.0,1.0,2.0,1.7740323385590082
3.0,5.0,1.0,3.0,1.0,3.0,2.087960978955915
3.0,5.0,1.0,3.0,2.0,1.0,1.789342149039763
3.0,5.0,1.0,3.0,2.0,2.0,2.0726769126017013
3.0,5.0,1.0,3.0,2.0,3.0,2.100862624698697
3.0,5.0,1.0,3.0,2.0,4.0,2.426047608806861
3.0,5.0,1.0,3.0,3.0,1.0,1.911970070389558
3.0,5.0,1.0,3.0,3.0,2.0,2.0726768745392037
3.0,5.0,1.0,3.0,3.0,3.0,2.360789377441858
3.0,5.0,1.0,3.0,3.0,4.0,2.485710169400921
3.0,5.0,1.0,3.0,4.0,1.0,2.0062320579011184
3.0,5.0,1.0,3.0,4.0,2.0,2.2683476815187587
3.0,5.0,1.0,3.0,4.0,3.0,2.360789363892003
3.0,5.0,1.0,3.0,5.0,2.0,2.3280099999646455
3.0,5.0,1.0,3.0,5.0,3.0,2.4665224239561283
3.0,5.0,1.0,3.0,5.0,4.0,2.7054187354700003
3.0,5.0,1.0,4.0,1.0,1.0,1.732952095352975
3.0,5.0,1.0,4.0,1.0,2.0,1.9642678479843787
3.0,5.0,1.0,4.0,1.0,3.0,2.089508342788306
3.0,5.0,1.0,4.0,1.0,4.0,2.341577389681429
3.0,5.0,1.0,4.0,2.0,2.0,2.083523474583553
3.0,5.0,1.0,4.0,3.0,1.0,1.9491564630227902
3.0,5.0,1.0,4.0,3.0,2.0,2.2667891059701484
3.0,5.0,1.0,4.0,3.0,3.0,2.3940450757871097
3.0,5.0,1.0,4.0,3.0,4.0,2.646373906974105
3.0,5.0,1.0,4.0,4.0,1.0,2.0572586835839255
3.0,5.0,1.0,4.0,4.0,3.0,2.6007821034947707
3.0,5.0,1.0,4.0,4.0,4.0,2.646373859323903
3.0,5.0,1.0,4.0,4.0,5.0,2.885010765469013
3.0,5.0,1.0,4.0,5.0,2.0,2.5097171317041145
3.0,5.0,1.0,4.0,5.0,3.0,2.668703898434238
3.0,5.0,1.0,4.0,5.0,4.0,2.8573586984919364
3.0,5.0,1.0,5.0,1.0,1.0,1.8303349973718934
3.0,5.0,1.0,5.0,1.0,3.0,2.235408385518691
3.0,5.0,1.0,5.0,1.0,5.0,2.6784046497417733
3.0,5.0,1.0,5.0,2.0,1.0,2.064916604370967
3.0,5.0,1.0,5.0,2.0,2.0,2.26523042978503
3.0,5.0,1.0,5.0,2.0,3.0,2.5243376890330604
3.0,5.0,1.0,5.0,4.0,2.0,2.5081583694995353
3.0,5.0,1.0,5.0,4.0,3.0,2.701933638779173
3.0,5.0,1.0,5.0,4.0,4.0,2.8469847903173497
3.0,5.0,1.0,5.0,4.0,5.0,3.2191589645893126
3.0,5.0,1.0,5.0,5.0,2.0,2.5678205479585796
3.0,5.0,1.0,5.0,5.0,3.0,2.793641325778512
3.0,5.0,1.0,5.0,5.0,5.0,3.234416197751985
3.0,5.0,2.0,1.0,1.0,1.0,1.62923155063262
3.0,5.0,2.0,1.0,1.0,2.0,1.825165194824684
3.0,5.0,2.0,1.0,1.0,4.0,2.2985314996097905
3.0,5.0,2.0,1.0,2.0,1.0,1.7838134485672283
3.0,5.0,2.0,1.0,2.0,2.0,1.9845879840278842
3.0,5.0,2.0,1.0,2.0,3.0,2.176329820006407
3.0,5.0,2.0,1.0,3.0,1.0,1.7838134136573596
3.0,5.0,2.0,1.0,3.0,2.0,2.0711109665936847
3.0,5.0,2.0,1.0,3.0,3.0,2.3465870175503034
3.0,5.0,2.0,1.0,3.0,4.0,2.4109109371866926
3.0,5.0,2.0,1.0,4.0,1.0,1.9568280113651235
3.0,5.0,2.0,1.0,4.0,2.0,2.249861477905161
3.0,5.0,2.0,1.0,4.0,3.0,2.3465869925181457
3.0,5.0,2.0,2.0,1.0,1.0,1.7439858506240642
3.0,5.0,2.0,2.0,1.0,2.0,1.9635411157999463
3.0,5.0,2.0,2.0,1.0,3.0,2.271989412439291
3.0,5.0,2.0,2.0,2.0,1.0,1.9962726173888459
3.0,5.0,2.0,2.0,2.0,2.0,2.2042642481904133
3.0,5.0,2.0,2.0,2.0,3.0,2.4133905376717903
3.0,5.0,2.0,2.0,2.0,5.0,2.7586650135719184
3.0,5.0,2.0,2.0,3.0,1.0,2.015193260405948
3.0,5.0,2.0,2.0,3.0,2.0,2.286475600617504
3.0,5.0,2.0,2.0,3.0,3.0,2.4133905302067884
3.0,5.0,2.0,2.0,3.0,4.0,2.7443931930416356
3.0,5.0,2.0,2.0,4.0,2.0,2.286475529392993
3.0,5.0,2.0,2.0,4.0,3.0,2.675926448702854
3.0,5.0,2.0,2.0,4.0,4.0,2.7529576805813685
3.0,5.0,2.0,2.0,5.0,2.0,2.460313073422085
3.0,5.0,2.0,2.0,5.0,3.0,2.7529629451211965
3.0,5.0,2.0,2.0,5.0,4.0,2.8212350012811447
3.0,5.0,2.0,3.0,1.0,1.0,1.900215462666113
3.0,5.0,2.0,3.0,1.0,2.0,2.138985113111569
3.0,5.0,2.0,3.0,1.0,3.0,2.4139640942229246
3.0,5.0,2.0,3.0,1.0,4.0,2.524384150589751
3.0,5.0,2.0,3.0,1.0,5.0,2.695304674641147
3.0,5.0,2.0,3.0,2.0,1.0,1.996272499622868
3.0,5.0,2.0,3.0,2.0,2.0,2.3138814726062256
3.0,5.0,2.0,3.0,2.0,3.0,2.504688616836782
3.0,5.0,2.0,3.0,2.0,4.0,2.6782560989111723
3.0,5.0,2.0,3.0,3.0,1.0,2.136976430260068
3.0,5.0,2.0,3.0,3.0,2.0,2.4951145445889398
3.0,5.0,2.0,3.0,3.0,3.0,2.735443743033728
3.0,5.0,2.0,3.0,3.0,4.0,2.7443929817194324
3.0,5.0,2.0,3.0,3.0,5.0,3.0000338677594893
3.0,5.0,2.0,3.0,4.0,1.0,2.3400166121821195
3.0,5.0,2.0,3.0,4.0,2.0,2.5434086234104543
3.0,5.0,2.0,3.0,4.0,3.0,2.847527337899084
3.0,5.0,2.0,3.0,4.0,4.0,2.874907138000647
3.0,5.0,2.0,3.0,4.0,5.0,3.172630527613554
3.0,5.0,2.0,3.0,5.0,1.0,2.441705890494178
3.0,5.0,2.0,3.0,5.0,2.0,2.604651535563809
3.0,5.0,2.0,3.0,5.0,3.0,2.879552803947968
3.0,5.0,2.0,3.0,5.0,4.0,2.981961106684799
3.0,5.0,2.0,4.0,1.0,1.0,2.030183737351532
3.0,5.0,2.0,4.0,1.0,2.0,2.251006401700156
3.0,5.0,2.0,4.0,1.0,3.0,2.44758722252713
3.0,5.0,2.0,4.0,1.0,4.0,2.637310606633819
3.0,5.0,2.0,4.0,2.0,2.0,2.3874922398198746
3.0,5.0,2.0,4.0,2.0,3.0,2.71865616655259
3.0,5.0,2.0,4.0,2.0,4.0,2.7981614641264554
3.0,5.0,2.0,4.0,3.0,1.0,2.283626537425595
3.0,5.0,2.0,4.0,3.0,2.0,2.5138585811757483
3.0,5.0,2.0,4.0,3.0,3.0,2.805733844714508
3.0,5.0,2.0,4.0,3.0,4.0,2.984331633865793
3.0,5.0,2.0,4.0,3.0,5.0,3.1711626951626846
3.0,5.0,2.0,4.0,4.0,2.0,2.625009866837085
3.0,5.0,2.0,4.0,4.0,3.0,2.924623831525323
3.0,5.0,2.0,4.0,4.0,4.0,3.105026313450908
3.0,5.0,2.0,4.0,4.0,5.0,3.3169093656447215
3.0,5.0,2.0,4.0,5.0,1.0,2.4998097755813324
3.0,5.0,2.0,4.0,5.0,2.0,2.717577900877635
3.0,5.0,2.0,4.0,5.0,3.0,3.0167810144889855
3.0,5.0,2.0,4.0,5.0,4.0,3.144671343667223
3.0,5.0,2.0,4.0,5.0,5.0,3.340495728454036
3.0,5.0,2.0,5.0,1.0,2.0,2.255180189824338
3.0,5.0,2.0,5.0,1.0,3.0,2.6267556013435125
3.0,5.0,2.0,5.0,1.0,4.0,2.7502369758440937
3.0,5.0,2.0,5.0,1.0,5.0,2.880687286521902
3.0,5.0,2.0,5.0,2.0,1.0,2.3171254110487842
3.0,5.0,2.0,5.0,2.0,2.0,2.545526192690246
3.0,5.0,2.0,5.0,2.0,3.0,2.7186562425607623
3.0,5.0,2.0,5.0,2.0,4.0,2.922835640007767
3.0,5.0,2.0,5.0,2.0,5.0,3.1183807495007874
3.0,5.0,2.0,5.0,3.0,1.0,2.376787146537308
3.0,5.0,2.0,5.0,3.0,2.0,2.601715859150426
3.0,5.0,2.0,5.0,3.0,3.0,2.805734075847874
3.0,5.0,2.0,5.0,3.0,4.0,3.0062441884084032
3.0,5.0,2.0,5.0,3.0,5.0,3.2134601928093787
3.0,5.0,2.0,5.0,4.0,1.0,2.5600527396589507
3.0,5.0,2.0,5.0,4.0,2.0,2.774314567179311
3.0,5.0,2.0,5.0,4.0,3.0,2.9699626043833143
3.0,5.0,2.0,5.0,4.0,4.0,3.1050262097648127
3.0,5.0,2.0,5.0,4.0,5.0,3.316909194632957
3.0,5.0,2.0,5.0,5.0,2.0,2.8818307689950964
3.0,5.0,2.0,5.0,5.0,3.0,3.0627535522771527
3.0,5.0,2.0,5.0,5.0,4.0,3.315310569027617
3.0,5.0,2.0,5.0,5.0,5.0,3.489352387669905
3.0,5.0,3.0,1.0,1.0,1.0,1.7239643741963382
3.0,5.0,3.0,1.0,1.0,2.0,2.1657714677655067
3.0,5.0,3.0,1.0,1.0,3.0,2.1657713917348755
3.0,5.0,3.0,1.0,2.0,1.0,2.089711759332929
3.0,5.0,3.0,1.0,2.0,2.0,2.211874350270063
3.0,5.0,3.0,1.0,2.0,3.0,2.4903397559295923
3.0,5.0,3.0,1.0,3.0,1.0,2.248126525991795
3.0,5.0,3.0,1.0,3.0,2.0,2.294994685151063
3.0,5.0,3.0,1.0,3.0,3.0,2.540091004185485
3.0,5.0,3.0,1.0,3.0,5.0,3.012431850952642
3.0,5.0,3.0,1.0,4.0,1.0,2.2708381979410093
3.0,5.0,3.0,1.0,4.0,2.0,2.443728857726508
3.0,5.0,3.0,1.0,4.0,3.0,2.733267685226901
3.0,5.0,3.0,1.0,4.0,4.0,2.7758787234958953
3.0,5.0,3.0,1.0,5.0,1.0,2.3305002719923875
3.0,5.0,3.0,1.0,5.0,3.0,2.8049823752323833
3.0,5.0,3.0,1.0,5.0,4.0,2.993986982414863
3.0,5.0,3.0,1.0,5.0,5.0,3.182291864037785
3.0,5.0,3.0,2.0,1.0,1.0,1.9652750778844805
3.0,5.0,3.0,2.0,1.0,2.0,2.2567340162354017
3.0,5.0,3.0,2.0,1.0,3.0,2.4910045174694955
3.0,5.0,3.0,2.0,2.0,1.0,2.1974166519025835
3.0,5.0,3.0,2.0,2.0,2.0,2.3743985879527534
3.0,5.0,3.0,2.0,2.0,3.0,2.7153413658225998
3.0,5.0,3.0,2.0,2.0,4.0,2.8215852801948933
3.0,5.0,3.0,2.0,3.0,1.0,2.2481265557757433
3.0,5.0,3.0,2.0,3.0,2.0,2.5779344532129165
3.0,5.0,3.0,2.0,3.0,3.0,2.8339170245725374
3.0,5.0,3.0,2.0,3.0,4.0,2.895944255492811
3.0,5.0,3.0,2.0,4.0,2.0,2.721665069725486
3.0,5.0,3.0,2.0,4.0,3.0,2.916533506080763
3.0,5.0,3.0,2.0,4.0,4.0,3.0165596254454075
3.0,5.0,3.0,2.0,4.0,5.0,3.3156026716470897
3.0,5.0,3.0,2.0,5.0,3.0,2.916533477707695
3.0,5.0,3.0,2.0,5.0,4.0,3.354850193081003
3.0,5.0,3.0,2.0,5.0,5.0,3.3548501434190316
3.0,5.0,3.0,3.0,1.0,1.0,2.1462570507571996
3.0,5.0,3.0,3.0,1.0,2.0,2.396635976450426
3.0,5.0,3.0,3.0,1.0,3.0,2.7956222275273004
3.0,5.0,3.0,3.0,1.0,4.0,2.885014416172709
3.0,5.0,3.0,3.0,1.0,5.0,3.0087722400929495
3.0,5.0,3.0,3.0,2.0,2.0,2.556635853142136
3.0,5.0,3.0,3.0,2.0,3.0,2.888556963674767
3.0,5.0,3.0,3.0,2.0,4.0,2.992716100649306
3.0,5.0,3.0,3.0,3.0,1.0,2.432585032592551
3.0,5.0,3.0,3.0,3.0,2.0,2.645255574907786
3.0,5.0,3.0,3.0,3.0,3.0,3.023588028523128
3.0,5.0,3.0,3.0,3.0,4.0,3.136270933414935
3.0,5.0,3.0,3.0,3.0,5.0,3.22449393723272
3.0,5.0,3.0,3.0,4.0,2.0,2.797761765417364
3.0,5.0,3.0,3.0,4.0,3.0,3.2234447897845286
3.0,5.0,3.0,3.0,4.0,4.0,3.3887644520567943
3.0,5.0,3.0,3.0,4.0,5.0,3.4683637550105533
3.0,5.0,3.0,3.0,5.0,1.0,2.5703112654250884
3.0,5.0,3.0,3.0,5.0,2.0,2.8942282891236006
3.0,5.0,3.0,3.0,5.0,3.0,3.235753177916701
3.0,5.0,3.0,3.0,5.0,4.0,3.3887645687760988
3.0,5.0,3.0,3.0,5.0,5.0,3.5968109163830833
3.0,5.0,3.0,4.0,1.0,2.0,2.555734263670132
3.0,5.0,3.0,4.0,1.0,3.0,2.7956223351899343
3.0,5.0,3.0,4.0,1.0,4.0,2.9197683598843427
3.0,5.0,3.0,4.0,2.0,1.0,2.449428061669055
3.0,5.0,3.0,4.0,2.0,2.0,2.6882725455857077
3.0,5.0,3.0,4.0,2.0,3.0,2.966186729696061
3.0,5.0,3.0,4.0,2.0,4.0,3.127546187592059
3.0,5.0,3.0,4.0,2.0,5.0,3.236092813990231
3.0,5.0,3.0,4.0,3.0,1.0,2.56542741796695
3.0,5.0,3.0,4.0,3.0,2.0,2.85298001607292
3.0,5.0,3.0,4.0,3.0,3.0,3.238795527715229
3.0,5.0,3.0,4.0,3.0,4.0,3.245281240641707
3.0,5.0,3.0,4.0,3.0,5.0,3.4259347542329017
3.0,5.0,3.0,4.0,4.0,2.0,2.9310312338600606
3.0,5.0,3.0,4.0,4.0,3.0,3.2387961606972526
3.0,5.0,3.0,4.0,4.0,4.0,3.5721143776741386
3.0,5.0,3.0,4.0,4.0,5.0,3.631045700367397
3.0,5.0,3.0,4.0,5.0,1.0,2.813819728548944
3.0,5.0,3.0,4.0,5.0,2.0,3.0133111608391747
3.0,5.0,3.0,4.0,5.0,3.0,3.238796420735653
3.0,5.0,3.0,4.0,5.0,4.0,3.572114860376315
3.0,5.0,3.0,4.0,5.0,5.0,3.770326893752665
3.0,5.0,3.0,5.0,1.0,1.0,2.2954560681079146
3.0,5.0,3.0,5.0,1.0,2.0,2.6686606430831636
3.0,5.0,3.0,5.0,1.0,3.0,2.8721933259645143
3.0,5.0,3.0,5.0,1.0,4.0,2.9197681946038903
3.0,5.0,3.0,5.0,1.0,5.0,3.2217198125164073
3.0,5.0,3.0,5.0,2.0,2.0,2.805676218143965
3.0,5.0,3.0,5.0,2.0,3.0,3.129279322343678
3.0,5.0,3.0,5.0,2.0,4.0,3.177292051427198
3.0,5.0,3.0,5.0,2.0,5.0,3.424744183045536
3.0,5.0,3.0,5.0,3.0,2.0,2.91269416155508
3.0,5.0,3.0,5.0,3.0,3.0,3.2387975199434433
3.0,5.0,3.0,5.0,3.0,4.0,3.4574316770441036
3.0,5.0,3.0,5.0,3.0,5.0,3.589226070487105
3.0,5.0,3.0,5.0,4.0,1.0,2.76498428021595
3.0,5.0,3.0,5.0,4.0,2.0,3.010083059230517
3.0,5.0,3.0,5.0,4.0,3.0,3.2387970275883564
3.0,5.0,3.0,5.0,4.0,4.0,3.6586435623578124
3.0,5.0,3.0,5.0,4.0,5.0,3.696025365351279
3.0,5.0,3.0,5.0,5.0,1.0,2.8719234693045013
3.0,5.0,3.0,5.0,5.0,2.0,3.0977815615040383
3.0,5.0,3.0,5.0,5.0,3.0,3.3338154378172358
3.0,5.0,3.0,5.0,5.0,4.0,3.6703780883144748
3.0,5.0,3.0,5.0,5.0,5.0,3.7820085212491574
3.0,5.0,4.0,1.0,1.0,1.0,2.0316731002416653
3.0,5.0,4.0,1.0,2.0,1.0,2.218317027326931
3.0,5.0,4.0,1.0,3.0,1.0,2.339780970090378
3.0,5.0,4.0,1.0,3.0,2.0,2.663697888603289
3.0,5.0,4.0,1.0,3.0,5.0,3.264640125845454
3.0,5.0,4.0,2.0,1.0,2.0,2.4510014265226916
3.0,5.0,4.0,2.0,1.0,3.0,2.687972855409213
3.0,5.0,4.0,2.0,2.0,2.0,2.6003378994063038
3.0,5.0,4.0,2.0,2.0,3.0,2.8624535070044947
3.0,5.0,4.0,2.0,3.0,2.0,2.737994315156233
3.0,5.0,4.0,2.0,3.0,3.0,2.93429740699754
3.0,5.0,4.0,2.0,3.0,4.0,3.2460330314651102
3.0,5.0,4.0,2.0,4.0,1.0,2.6429514214583842
3.0,5.0,4.0,2.0,4.0,2.0,2.8432658087638987
3.0,5.0,4.0,2.0,4.0,3.0,3.141034438682025
3.0,5.0,4.0,2.0,4.0,4.0,3.346106907128834
3.0,5.0,4.0,2.0,4.0,5.0,3.506009441595748
3.0,5.0,4.0,2.0,5.0,2.0,3.0249871854205677
3.0,5.0,4.0,2.0,5.0,3.0,3.213641965211397
3.0,5.0,4.0,2.0,5.0,4.0,3.5187056353959543
3.0,5.0,4.0,2.0,5.0,5.0,3.707360337962174
3.0,5.0,4.0,3.0,1.0,1.0,2.4602668251389757
3.0,5.0,4.0,3.0,1.0,2.0,2.6803366738527417
3.0,5.0,4.0,3.0,1.0,3.0,2.8689914516236827
3.0,5.0,4.0,3.0,1.0,4.0,3.1078329934412925
3.0,5.0,4.0,3.0,2.0,1.0,2.606076023165064
3.0,5.0,4.0,3.0,2.0,2.0,2.7639991920722116
3.0,5.0,4.0,3.0,2.0,3.0,3.1366600867529035
3.0,5.0,4.0,3.0,2.0,4.0,3.2444744355752317
3.0,5.0,4.0,3.0,2.0,5.0,3.382986766591755
3.0,5.0,4.0,3.0,3.0,2.0,2.9301484675643463
3.0,5.0,4.0,3.0,3.0,3.0,3.21249695312593
3.0,5.0,4.0,3.0,3.0,4.0,3.4037190395763868
3.0,5.0,4.0,3.0,3.0,5.0,3.403718996968621
3.0,5.0,4.0,3.0,4.0,2.0,2.9938007347968894
3.0,5.0,4.0,3.0,4.0,3.0,3.3313507588684907
3.0,5.0,4.0,3.0,4.0,4.0,3.6878372505681063
3.0,5.0,4.0,3.0,4.0,5.0,3.7000610563395946
3.0,5.0,4.0,3.0,5.0,2.0,3.075324964505049
3.0,5.0,4.0,3.0,5.0,3.0,3.501058384250143
3.0,5.0,4.0,3.0,5.0,4.0,3.7146692342876197
3.0,5.0,4.0,3.0,5.0,5.0,3.8070128608808553
3.0,5.0,4.0,4.0,1.0,2.0,2.7804864279766814
3.0,5.0,4.0,4.0,1.0,3.0,2.9808002535271307
3.0,5.0,4.0,4.0,1.0,4.0,3.107833039962715
3.0,5.0,4.0,4.0,1.0,5.0,3.381428226323216
3.0,5.0,4.0,4.0,2.0,2.0,2.9127365087101214
3.0,5.0,4.0,4.0,2.0,3.0,3.1451388782237095
3.0,5.0,4.0,4.0,2.0,4.0,3.303030233109306
3.0,5.0,4.0,4.0,2.0,5.0,3.557576914303612
3.0,5.0,4.0,4.0,3.0,2.0,3.0458156394260087
3.0,5.0,4.0,4.0,3.0,3.0,3.274957871084778
3.0,5.0,4.0,4.0,3.0,4.0,3.6612852066411974
3.0,5.0,4.0,4.0,3.0,5.0,3.6808850734344616
3.0,5.0,4.0,4.0,4.0,2.0,3.183943923615119
3.0,5.0,4.0,4.0,4.0,3.0,3.515506188718746
3.0,5.0,4.0,4.0,4.0,4.0,3.76361728383526
3.0,5.0,4.0,4.0,4.0,5.0,3.9311009145209845
3.0,5.0,4.0,4.0,5.0,2.0,3.2508399607989253
3.0,5.0,4.0,4.0,5.0,3.0,3.515506338997057
3.0,5.0,4.0,4.0,5.0,4.0,3.869294335248115
3.0,5.0,4.0,4.0,5.0,5.0,4.01573362957435
3.0,5.0,4.0,5.0,1.0,3.0,3.0948442126466427
3.0,5.0,4.0,5.0,1.0,4.0,3.2679057132566567
3.0,5.0,4.0,5.0,1.0,5.0,3.556189838222843
3.0,5.0,4.0,5.0,2.0,3.0,3.2527327784813984
3.0,5.0,4.0,5.0,2.0,4.0,3.3715872961972
3.0,5.0,4.0,5.0,2.0,5.0,3.6975619613335073
3.0,5.0,4.0,5.0,3.0,2.0,3.237559813447053
3.0,5.0,4.0,5.0,3.0,3.0,3.4193775220738956
3.0,5.0,4.0,5.0,3.0,4.0,3.712847804406803
3.0,5.0,4.0,5.0,3.0,5.0,3.8702248688636396
3.0,5.0,4.0,5.0,4.0,3.0,3.5155064453357383
3.0,5.0,4.0,5.0,4.0,4.0,3.8826536609031965
3.0,5.0,4.0,5.0,4.0,5.0,4.126995490970253
3.0,5.0,4.0,5.0,5.0,3.0,3.599489025519938
3.0,5.0,4.0,5.0,5.0,4.0,3.927526069938535
3.0,5.0,4.0,5.0,5.0,5.0,4.126994419929251
3.0,5.0,5.0,1.0,1.0,1.0,2.3490606265011493
3.0,5.0,5.0,1.0,3.0,4.0,3.2547338787631217
3.0,5.0,5.0,1.0,4.0,5.0,3.700113905807937
3.0,5.0,5.0,1.0,5.0,2.0,3.0352316296348647
3.0,5.0,5.0,2.0,2.0,3.0,3.114661936767523
3.0,5.0,5.0,2.0,2.0,4.0,3.376777488890892
3.0,5.0,5.0,2.0,3.0,2.0,2.9755231274102187
3.0,5.0,5.0,2.0,3.0,3.0,3.236125892409533
3.0,5.0,5.0,2.0,4.0,1.0,2.9569620090160758
3.0,5.0,5.0,2.0,5.0,4.0,3.7411690291225312
3.0,5.0,5.0,2.0,5.0,5.0,3.947920294438324
3.0,5.0,5.0,3.0,1.0,2.0,2.9727419845069774
3.0,5.0,5.0,3.0,1.0,3.0,3.045658464143763
3.0,5.0,5.0,3.0,2.0,2.0,2.9740551974511575
3.0,5.0,5.0,3.0,2.0,3.0,3.213366716341627
3.0,5.0,5.0,3.0,2.0,4.0,3.4348812405784583
3.0,5.0,5.0,3.0,3.0,2.0,3.2048584667862063
3.0,5.0,5.0,3.0,3.0,3.0,3.3553755442602413
3.0,5.0,5.0,3.0,3.0,4.0,3.573600123382773
3.0,5.0,5.0,3.0,3.0,5.0,3.7477238728849254
3.0,5.0,5.0,3.0,4.0,3.0,3.5624830513825434
3.0,5.0,5.0,3.0,4.0,4.0,3.780337165728975
3.0,5.0,5.0,3.0,4.0,5.0,3.8852168467772388
3.0,5.0,5.0,3.0,5.0,3.0,3.7408425264141925
3.0,5.0,5.0,3.0,5.0,4.0,3.8886107584520113
3.0,5.0,5.0,3.0,5.0,5.0,4.155897624595688
3.0,5.0,5.0,4.0,1.0,2.0,2.972742035407324
3.0,5.0,5.0,4.0,1.0,4.0,3.4663057392337264
3.0,5.0,5.0,4.0,2.0,3.0,3.354472582421823
3.0,5.0,5.0,4.0,2.0,4.0,3.6371632060262504
3.0,5.0,5.0,4.0,3.0,3.0,3.631831314396464
3.0,5.0,5.0,4.0,3.0,4.0,3.8247149679264973
3.0,5.0,5.0,4.0,3.0,5.0,3.9419534579765054
3.0,5.0,5.0,4.0,4.0,3.0,3.766493925141828
3.0,5.0,5.0,4.0,4.0,4.0,3.8575212614421295
3.0,5.0,5.0,4.0,4.0,5.0,4.155897684371914
3.0,5.0,5.0,4.0,5.0,3.0,3.8193467852739285
3.0,5.0,5.0,4.0,5.0,4.0,4.107970836416348
3.0,5.0,5.0,4.0,5.0,5.0,4.155897548538522
3.0,5.0,5.0,5.0,1.0,3.0,3.3529139941448904
3.0,5.0,5.0,5.0,1.0,4.0,3.553228041274585
3.0,5.0,5.0,5.0,2.0,3.0,3.56317612235179
3.0,5.0,5.0,5.0,2.0,4.0,3.6371632508817147
3.0,5.0,5.0,5.0,2.0,5.0,3.850228883502272
3.0,5.0,5.0,5.0,3.0,2.0,3.3955278820577544
3.0,5.0,5.0,5.0,3.0,3.0,3.6403020016299403
3.0,5.0,5.0,5.0,3.0,4.0,3.8512968200122506
3.0,5.0,5.0,5.0,3.0,5.0,4.150601298162804
3.0,5.0,5.0,5.0,4.0,1.0,3.3166779425150077
3.0,5.0,5.0,5.0,4.0,3.0,3.796975308442014
3.0,5.0,5.0,5.0,4.0,4.0,4.020101665800212
3.0,5.0,5.0,5.0,4.0,5.0,4.22736138756003
3.0,5.0,5.0,5.0,5.0,2.0,3.5766542178299825
3.0,5.0,5.0,5.0,5.0,3.0,3.8304384230496633
3.0,5.0,5.0,5.0,5.0,4.0,4.1079705371386765
3.0,5.0,5.0,5.0,5.0,5.0,4.388438148248959
4.0,1.0,1.0,1.0,1.0,1.0,1.4009321847114171
4.0,1.0,1.0,1.0,1.0,2.0,1.6263093680533054
4.0,1.0,1.0,1.0,2.0,1.0,1.4856598307731403
4.0,1.0,1.0,1.0,2.0,2.0,1.685970385976487
4.0,1.0,1.0,2.0,1.0,1.0,1.4170364196886172
4.0,1.0,1.0,2.0,1.0,2.0,1.6844134215935742
4.0,1.0,1.0,2.0,3.0,1.0,1.7843957804020911
4.0,1.0,1.0,3.0,1.0,1.0,1.6472286459695609
4.0,1.0,1.0,3.0,2.0,1.0,1.7872693652920473
4.0,1.0,1.0,3.0,3.0,1.0,1.9087349758848848
4.0,1.0,1.0,3.0,3.0,2.0,2.044498253597039
4.0,1.0,1.0,3.0,4.0,1.0,2.030199537485484
4.0,1.0,1.0,3.0,4.0,3.0,2.430826462437428
4.0,1.0,1.0,4.0,1.0,1.0,1.7239117501593886
4.0,1.0,1.0,4.0,1.0,4.0,2.3641489681013907
4.0,1.0,1.0,4.0,2.0,4.0,2.540440849139942
4.0,1.0,1.0,4.0,3.0,1.0,1.9668387379657641
4.0,1.0,1.0,4.0,3.0,3.0,2.3674664050759158
4.0,1.0,1.0,4.0,3.0,4.0,2.690313394155562
4.0,1.0,1.0,4.0,4.0,4.0,2.6903133358350972
4.0,1.0,1.0,5.0,1.0,1.0,1.8438161531162076
4.0,1.0,1.0,5.0,2.0,1.0,1.9652905174863753
4.0,1.0,1.0,5.0,4.0,4.0,2.809149591549505
4.0,1.0,2.0,1.0,1.0,1.0,1.6764011732265491
4.0,1.0,2.0,2.0,1.0,1.0,1.7363088867027063
4.0,1.0,2.0,2.0,1.0,3.0,2.1519067300239914
4.0,1.0,2.0,2.0,2.0,2.0,2.1816902391778994
4.0,1.0,2.0,2.0,3.0,2.0,2.241352119574045
4.0,1.0,2.0,2.0,3.0,3.0,2.5034674221794306
4.0,1.0,2.0,3.0,1.0,1.0,1.9180157330989192
4.0,1.0,2.0,3.0,1.0,3.0,2.1519068923486167
4.0,1.0,2.0,3.0,2.0,3.0,2.4889082759475603
4.0,1.0,2.0,3.0,3.0,3.0,2.561571402491442
4.0,1.0,2.0,3.0,3.0,4.0,2.7618850319051655
4.0,1.0,2.0,3.0,5.0,3.0,2.866300743389144
4.0,1.0,2.0,4.0,1.0,1.0,2.09972329222776
4.0,1.0,2.0,4.0,1.0,3.0,2.4385487042614473
4.0,1.0,2.0,4.0,3.0,4.0,2.888671952250953
4.0,1.0,2.0,4.0,4.0,2.0,2.602623305975823
4.0,1.0,2.0,4.0,4.0,3.0,2.9308200880466324
