0,1,2,3,4,5,function_value
3.0,5.0,2.0,5.0,2.0,2.0,2.5527553989930807
3.0,5.0,2.0,5.0,2.0,3.0,2.7916234994626765
3.0,5.0,2.0,5.0,2.0,4.0,3.030925276043116
3.0,5.0,2.0,5.0,2.0,5.0,3.270287138701293
3.0,5.0,2.0,5.0,3.0,1.0,2.4437640617962946
3.0,5.0,2.0,5.0,3.0,2.0,2.6834179766511643
3.0,5.0,2.0,5.0,3.0,3.0,2.922584525056484
3.0,5.0,2.0,5.0,3.0,4.0,3.16125988854327
3.0,5.0,2.0,5.0,3.0,5.0,3.4012913281378747
3.0,5.0,2.0,5.0,4.0,1.0,2.576621359356587
3.0,5.0,2.0,5.0,4.0,2.0,2.8161408145780253
3.0,5.0,2.0,5.0,4.0,3.0,3.0550008409803504
3.0,5.0,2.0,5.0,4.0,4.0,3.2920838648268202
3.0,5.0,2.0,5.0,4.0,5.0,3.531215081459983
3.0,5.0,2.0,5.0,5.0,2.0,2.947777465290976
3.0,5.0,2.0,5.0,5.0,3.0,3.186154730023619
3.0,5.0,2.0,5.0,5.0,4.0,3.425744380564597
3.0,5.0,2.0,5.0,5.0,5.0,3.664092062607345
3.0,5.0,3.0,1.0,1.0,1.0,1.931827073713127
3.0,5.0,3.0,1.0,1.0,2.0,2.177796512766998
3.0,5.0,3.0,1.0,1.0,3.0,2.4131909346514466
3.0,5.0,3.0,1.0,2.0,1.0,2.0702953237280326
3.0,5.0,3.0,1.0,2.0,2.0,2.307647480604097
3.0,5.0,3.0,1.0,2.0,3.0,2.5489564999246825
3.0,5.0,3.0,1.0,3.0,1.0,2.203551538930754
3.0,5.0,3.0,1.0,3.0,2.0,2.4390699187615033
3.0,5.0,3.0,1.0,3.0,3.0,2.6790211300602516
3.0,5.0,3.0,1.0,3.0,5.0,3.1594435655120874
3.0,5.0,3.0,1.0,4.0,1.0,2.332921888775125
3.0,5.0,3.0,1.0,4.0,2.0,2.5716628938569204
3.0,5.0,3.0,1.0,4.0,3.0,2.8126156654150587
3.0,5.0,3.0,1.0,4.0,4.0,3.0487596655372933
3.0,5.0,3.0,1.0,5.0,1.0,2.463711548959523
3.0,5.0,3.0,1.0,5.0,3.0,2.9434723538100194
3.0,5.0,3.0,1.0,5.0,4.0,3.1823713084701772
3.0,5.0,3.0,1.0,5.0,5.0,3.421644848643906
3.0,5.0,3.0,2.0,1.0,1.0,2.057666387494618
3.0,5.0,3.0,2.0,1.0,2.0,2.2984500347219217
3.0,5.0,3.0,2.0,1.0,3.0,2.5382389241154355
3.0,5.0,3.0,2.0,2.0,1.0,2.1913663516110704
3.0,5.0,3.0,2.0,2.0,2.0,2.429562096659574
3.0,5.0,3.0,2.0,2.0,3.0,2.6725444038054316
3.0,5.0,3.0,2.0,2.0,4.0,2.909648940254174
3.0,5.0,3.0,2.0,3.0,1.0,2.3213286182540402
3.0,5.0,3.0,2.0,3.0,2.0,2.5637275722186885
3.0,5.0,3.0,2.0,3.0,3.0,2.8044024490776676
3.0,5.0,3.0,2.0,3.0,4.0,3.040191641747213
3.0,5.0,3.0,2.0,4.0,2.0,2.6958024781074337
3.0,5.0,3.0,2.0,4.0,3.0,2.935574829722996
3.0,5.0,3.0,2.0,4.0,4.0,3.171479605863597
3.0,5.0,3.0,2.0,4.0,5.0,3.41358215930719
3.0,5.0,3.0,2.0,5.0,3.0,3.063457075382119
3.0,5.0,3.0,2.0,5.0,4.0,3.3082059166918794
3.0,5.0,3.0,2.0,5.0,5.0,3.543813373609746
3.0,5.0,3.0,3.0,1.0,1.0,2.179973700398447
3.0,5.0,3.0,3.0,1.0,2.0,2.4200637881834455
3.0,5.0,3.0,3.0,1.0,3.0,2.664822855380554
3.0,5.0,3.0,3.0,1.0,4.0,2.9002299620200422
3.0,5.0,3.0,3.0,1.0,5.0,3.1381877517108916
3.0,5.0,3.0,3.0,2.0,2.0,2.552647882122376
3.0,5.0,3.0,3.0,2.0,3.0,2.796272474592545
3.0,5.0,3.0,3.0,2.0,4.0,3.0318214031860418
3.0,5.0,3.0,3.0,3.0,1.0,2.444313638335351
3.0,5.0,3.0,3.0,3.0,2.0,2.6834575266404848
3.0,5.0,3.0,3.0,3.0,3.0,2.93478590445544
3.0,5.0,3.0,3.0,3.0,4.0,3.163719041640517
3.0,5.0,3.0,3.0,3.0,5.0,3.4011587435479576
3.0,5.0,3.0,3.0,4.0,2.0,2.8161961494806658
3.0,5.0,3.0,3.0,4.0,3.0,3.0672715346265806
3.0,5.0,3.0,3.0,4.0,4.0,3.3020776496786928
3.0,5.0,3.0,3.0,4.0,5.0,3.5353208013719533
3.0,5.0,3.0,3.0,5.0,1.0,2.7062545139414413
3.0,5.0,3.0,3.0,5.0,2.0,2.9476474094447798
3.0,5.0,3.0,3.0,5.0,3.0,3.190247347961414
3.0,5.0,3.0,3.0,5.0,4.0,3.425612220319068
3.0,5.0,3.0,3.0,5.0,5.0,3.666334992811349
3.0,5.0,3.0,4.0,1.0,2.0,2.5420704393348097
3.0,5.0,3.0,4.0,1.0,3.0,2.782143603268218
3.0,5.0,3.0,4.0,1.0,4.0,3.0202206043208606
3.0,5.0,3.0,4.0,2.0,1.0,2.434089552370896
3.0,5.0,3.0,4.0,2.0,2.0,2.6740993534039754
3.0,5.0,3.0,4.0,2.0,3.0,2.915998493621576
3.0,5.0,3.0,4.0,2.0,4.0,3.15171712461703
3.0,5.0,3.0,4.0,2.0,5.0,3.391019365946272
3.0,5.0,3.0,4.0,3.0,1.0,2.564896817826326
3.0,5.0,3.0,4.0,3.0,2.0,2.8070427789954353
3.0,5.0,3.0,4.0,3.0,3.0,3.059953313282506
3.0,5.0,3.0,4.0,3.0,4.0,3.283383379099382
3.0,5.0,3.0,4.0,3.0,5.0,3.5236453194813446
3.0,5.0,3.0,4.0,4.0,2.0,2.937662661547801
3.0,5.0,3.0,4.0,4.0,3.0,3.1859729061820676
3.0,5.0,3.0,4.0,4.0,4.0,3.4377443058239288
3.0,5.0,3.0,4.0,4.0,5.0,3.656682084371859
3.0,5.0,3.0,4.0,5.0,1.0,2.829581044239363
3.0,5.0,3.0,4.0,5.0,2.0,3.0688414265030537
3.0,5.0,3.0,4.0,5.0,3.0,3.3057663452814485
3.0,5.0,3.0,4.0,5.0,4.0,3.545757424331557
3.0,5.0,3.0,4.0,5.0,5.0,3.789006315576542
3.0,5.0,3.0,5.0,1.0,1.0,2.4206092266934958
3.0,5.0,3.0,5.0,1.0,2.0,2.66321185639903
3.0,5.0,3.0,5.0,1.0,3.0,2.9024989593952326
3.0,5.0,3.0,5.0,1.0,4.0,3.1375948166880807
3.0,5.0,3.0,5.0,1.0,5.0,3.3800788431619058
3.0,5.0,3.0,5.0,2.0,2.0,2.7953257924980113
3.0,5.0,3.0,5.0,2.0,3.0,3.037712397048294
3.0,5.0,3.0,5.0,2.0,4.0,3.272983254633242
3.0,5.0,3.0,5.0,2.0,5.0,3.513137745701105
3.0,5.0,3.0,5.0,3.0,2.0,2.9268246764953694
3.0,5.0,3.0,5.0,3.0,3.0,3.1694055736506357
3.0,5.0,3.0,5.0,3.0,4.0,3.4087374607471905
3.0,5.0,3.0,5.0,3.0,5.0,3.645214897117495
3.0,5.0,3.0,5.0,4.0,1.0,2.818177423536652
3.0,5.0,3.0,5.0,4.0,2.0,3.0581127359057727
3.0,5.0,3.0,5.0,4.0,3.0,3.2934234032998537
3.0,5.0,3.0,5.0,4.0,4.0,3.545508408668446
3.0,5.0,3.0,5.0,4.0,5.0,3.774932674055488
3.0,5.0,3.0,5.0,5.0,1.0,2.9498191611114843
3.0,5.0,3.0,5.0,5.0,2.0,3.1890133638914473
3.0,5.0,3.0,5.0,5.0,3.0,3.427771439430198
3.0,5.0,3.0,5.0,5.0,4.0,3.6710499963527936
3.0,5.0,3.0,5.0,5.0,5.0,3.896236648143077
3.0,5.0,4.0,1.0,1.0,1.0,2.1774115291705174
3.0,5.0,4.0,1.0,2.0,1.0,2.3106368801495423
3.0,5.0,4.0,1.0,3.0,1.0,2.442458623422106
3.0,5.0,4.0,1.0,3.0,2.0,2.6838449296713818
3.0,5.0,4.0,1.0,3.0,5.0,3.401852993891852
3.0,5.0,4.0,2.0,1.0,2.0,2.5398773033884865
3.0,5.0,4.0,2.0,1.0,3.0,2.7797651217834742
3.0,5.0,4.0,2.0,2.0,2.0,2.672260762963286
3.0,5.0,4.0,2.0,2.0,3.0,2.9126243806452115
3.0,5.0,4.0,2.0,3.0,2.0,2.804291898363371
3.0,5.0,4.0,2.0,3.0,3.0,3.043291075316167
3.0,5.0,4.0,2.0,3.0,4.0,3.28481573434129
3.0,5.0,4.0,2.0,4.0,1.0,2.696587177595577
3.0,5.0,4.0,2.0,4.0,2.0,2.9359206549379127
3.0,5.0,4.0,2.0,4.0,3.0,3.1767656085094442
3.0,5.0,4.0,2.0,4.0,4.0,3.416215050946088
3.0,5.0,4.0,2.0,4.0,5.0,3.654942678238026
3.0,5.0,4.0,2.0,5.0,2.0,3.068707735012104
3.0,5.0,4.0,2.0,5.0,3.0,3.307794687083489
3.0,5.0,4.0,2.0,5.0,4.0,3.5489393694456584
3.0,5.0,4.0,2.0,5.0,5.0,3.7880206582740783
3.0,5.0,4.0,3.0,1.0,1.0,2.4234036569335693
3.0,5.0,4.0,3.0,1.0,2.0,2.663081082679168
3.0,5.0,4.0,3.0,1.0,3.0,2.902164018657157
3.0,5.0,4.0,3.0,1.0,4.0,3.1421325946857555
3.0,5.0,4.0,3.0,2.0,1.0,2.5556854157074076
3.0,5.0,4.0,3.0,2.0,2.0,2.7941664343283463
3.0,5.0,4.0,3.0,2.0,3.0,3.0375804776951076
3.0,5.0,4.0,3.0,2.0,4.0,3.274252098404106
3.0,5.0,4.0,3.0,2.0,5.0,3.5125510404089795
3.0,5.0,4.0,3.0,3.0,2.0,2.9267660623749356
3.0,5.0,4.0,3.0,3.0,3.0,3.167725870473497
3.0,5.0,4.0,3.0,3.0,4.0,3.4070742506563536
3.0,5.0,4.0,3.0,3.0,5.0,3.642321357050483
3.0,5.0,4.0,3.0,4.0,2.0,3.057129531135676
3.0,5.0,4.0,3.0,4.0,3.0,3.300102625105885
3.0,5.0,4.0,3.0,4.0,4.0,3.5441691873299965
3.0,5.0,4.0,3.0,4.0,5.0,3.777130600373185
3.0,5.0,4.0,3.0,5.0,2.0,3.188627979146768
3.0,5.0,4.0,3.0,5.0,3.0,3.4321595258332387
3.0,5.0,4.0,3.0,5.0,4.0,3.6717663611278977
3.0,5.0,4.0,3.0,5.0,5.0,3.9085133652569977
3.0,5.0,4.0,4.0,1.0,2.0,2.7840007346028535
3.0,5.0,4.0,4.0,1.0,3.0,3.0233283647811855
3.0,5.0,4.0,4.0,1.0,4.0,3.2610971462306497
3.0,5.0,4.0,4.0,1.0,5.0,3.5019924535357894
3.0,5.0,4.0,4.0,2.0,2.0,2.9159998203915207
3.0,5.0,4.0,4.0,2.0,3.0,3.1557756946479487
3.0,5.0,4.0,4.0,2.0,4.0,3.393496306128489
3.0,5.0,4.0,4.0,2.0,5.0,3.6345762315511574
3.0,5.0,4.0,4.0,3.0,2.0,3.0475099400838666
3.0,5.0,4.0,4.0,3.0,3.0,3.287371775780314
3.0,5.0,4.0,4.0,3.0,4.0,3.534400800437638
3.0,5.0,4.0,4.0,3.0,5.0,3.766068218027675
3.0,5.0,4.0,4.0,4.0,2.0,3.1801430182735126
3.0,5.0,4.0,4.0,4.0,3.0,3.4277350448483475
3.0,5.0,4.0,4.0,4.0,4.0,3.671962678921608
3.0,5.0,4.0,4.0,4.0,5.0,3.90141420181296
3.0,5.0,4.0,4.0,5.0,2.0,3.310992802995517
3.0,5.0,4.0,4.0,5.0,3.0,3.5508412099345765
3.0,5.0,4.0,4.0,5.0,4.0,3.796943030674505
3.0,5.0,4.0,4.0,5.0,5.0,4.031152243865855
3.0,5.0,4.0,5.0,1.0,3.0,3.144450753401764
3.0,5.0,4.0,5.0,1.0,4.0,3.3831414760730896
3.0,5.0,4.0,5.0,1.0,5.0,3.6240358601861686
3.0,5.0,4.0,5.0,2.0,3.0,3.276885523146023
3.0,5.0,4.0,5.0,2.0,4.0,3.513146022148069
3.0,5.0,4.0,5.0,2.0,5.0,3.7560948327314083
3.0,5.0,4.0,5.0,3.0,2.0,3.1706306342355646
3.0,5.0,4.0,5.0,3.0,3.0,3.409607398699999
3.0,5.0,4.0,5.0,3.0,4.0,3.651220121605878
3.0,5.0,4.0,5.0,3.0,5.0,3.888864131846964
3.0,5.0,4.0,5.0,4.0,3.0,3.539678046347107
3.0,5.0,4.0,5.0,4.0,4.0,3.7876578905745224
3.0,5.0,4.0,5.0,4.0,5.0,4.02780129261291
3.0,5.0,4.0,5.0,5.0,3.0,3.67081618599538
3.0,5.0,4.0,5.0,5.0,4.0,3.914401126711097
3.0,5.0,4.0,5.0,5.0,5.0,4.149267800126997
3.0,5.0,5.0,1.0,1.0,1.0,2.4212119372954843
3.0,5.0,5.0,1.0,3.0,4.0,3.403893248857257
3.0,5.0,5.0,1.0,4.0,5.0,3.7771027603559606
3.0,5.0,5.0,1.0,5.0,2.0,3.18785680287101
3.0,5.0,5.0,2.0,2.0,3.0,3.1550197263176205
3.0,5.0,5.0,2.0,2.0,4.0,3.3953873713823035
3.0,5.0,5.0,2.0,3.0,2.0,3.046442520511166
3.0,5.0,5.0,2.0,3.0,3.0,3.286863757284815
3.0,5.0,5.0,2.0,4.0,1.0,2.940013183665692
3.0,5.0,5.0,2.0,5.0,4.0,3.7908665313212953
3.0,5.0,5.0,2.0,5.0,5.0,4.0301423418851545
3.0,5.0,5.0,3.0,1.0,2.0,2.90616745430192
3.0,5.0,5.0,3.0,1.0,3.0,3.143140456060237
3.0,5.0,5.0,3.0,2.0,2.0,3.035893348719117
3.0,5.0,5.0,3.0,2.0,3.0,3.275724489726801
3.0,5.0,5.0,3.0,2.0,4.0,3.515622122145202
3.0,5.0,5.0,3.0,3.0,2.0,3.1696452404251287
3.0,5.0,5.0,3.0,3.0,3.0,3.407246609280302
3.0,5.0,5.0,3.0,3.0,4.0,3.6475122571651024
3.0,5.0,5.0,3.0,3.0,5.0,3.88610704737481
3.0,5.0,5.0,3.0,4.0,3.0,3.541580912232433
3.0,5.0,5.0,3.0,4.0,4.0,3.7809872092891488
3.0,5.0,5.0,3.0,4.0,5.0,4.018594519876096
3.0,5.0,5.0,3.0,5.0,3.0,3.67448179519622
3.0,5.0,5.0,3.0,5.0,4.0,3.912499577300859
3.0,5.0,5.0,3.0,5.0,5.0,4.15345411970436
3.0,5.0,5.0,4.0,1.0,2.0,3.025367758331529
3.0,5.0,5.0,4.0,1.0,4.0,3.5055707189078644
3.0,5.0,5.0,4.0,2.0,3.0,3.397558417800016
3.0,5.0,5.0,4.0,2.0,4.0,3.638292617276657
3.0,5.0,5.0,4.0,3.0,3.0,3.5334951581904415
3.0,5.0,5.0,4.0,3.0,4.0,3.771629700900447
3.0,5.0,5.0,4.0,3.0,5.0,4.00907030907505
3.0,5.0,5.0,4.0,4.0,3.0,3.665683927914649
3.0,5.0,5.0,4.0,4.0,4.0,3.9002446646060713
3.0,5.0,5.0,4.0,4.0,5.0,4.144418717115902
3.0,5.0,5.0,4.0,5.0,3.0,3.7949451782237875
3.0,5.0,5.0,4.0,5.0,4.0,4.036984804380253
3.0,5.0,5.0,4.0,5.0,5.0,4.266865372607279
3.0,5.0,5.0,5.0,1.0,3.0,3.3869943923017463
3.0,5.0,5.0,5.0,1.0,4.0,3.626331040855695
3.0,5.0,5.0,5.0,2.0,3.0,3.520350016175401
3.0,5.0,5.0,5.0,2.0,4.0,3.757377612668558
3.0,5.0,5.0,5.0,2.0,5.0,3.9964768344497896
3.0,5.0,5.0,5.0,3.0,2.0,3.411323134858529
3.0,5.0,5.0,5.0,3.0,3.0,3.65137297447889
3.0,5.0,5.0,5.0,3.0,4.0,3.890663360870624
3.0,5.0,5.0,5.0,3.0,5.0,4.132076990295986
3.0,5.0,5.0,5.0,4.0,1.0,3.3038200523578163
3.0,5.0,5.0,5.0,4.0,3.0,3.7838189942677434
3.0,5.0,5.0,5.0,4.0,4.0,4.023464940371767
3.0,5.0,5.0,5.0,4.0,5.0,4.262149484393469
3.0,5.0,5.0,5.0,5.0,2.0,3.673946640519828
3.0,5.0,5.0,5.0,5.0,3.0,3.9132408733320605
3.0,5.0,5.0,5.0,5.0,4.0,4.152487225528962
3.0,5.0,5.0,5.0,5.0,5.0,4.3943119515364355
4.0,1.0,1.0,1.0,1.0,1.0,1.5410778625292236
4.0,1.0,1.0,1.0,1.0,2.0,1.7816877913551161
4.0,1.0,1.0,1.0,2.0,1.0,1.6731604228398045
4.0,1.0,1.0,1.0,2.0,2.0,1.9124862103416511
4.0,1.0,1.0,2.0,1.0,1.0,1.6602302397847668
4.0,1.0,1.0,2.0,1.0,2.0,1.9019350782650715
4.0,1.0,1.0,2.0,3.0,1.0,1.9272838875912948
4.0,1.0,1.0,3.0,1.0,1.0,1.7848911834574852
4.0,1.0,1.0,3.0,2.0,1.0,1.916725377820989
4.0,1.0,1.0,3.0,3.0,1.0,2.048545020061886
4.0,1.0,1.0,3.0,3.0,2.0,2.28655429788819
4.0,1.0,1.0,3.0,4.0,1.0,2.1803720203739627
4.0,1.0,1.0,3.0,4.0,3.0,2.659039047645127
4.0,1.0,1.0,4.0,1.0,1.0,1.9051285540057248
4.0,1.0,1.0,4.0,1.0,4.0,2.6235154382649797
4.0,1.0,1.0,4.0,2.0,4.0,2.75701714014892
4.0,1.0,1.0,4.0,3.0,1.0,2.1687863886541505
4.0,1.0,1.0,4.0,3.0,3.0,2.647443865747642
4.0,1.0,1.0,4.0,3.0,4.0,2.8888423427177607
4.0,1.0,1.0,4.0,4.0,4.0,3.018605144489674
4.0,1.0,1.0,5.0,1.0,1.0,2.026398138453942
4.0,1.0,1.0,5.0,2.0,1.0,2.1582139305124706
4.0,1.0,1.0,5.0,4.0,4.0,3.1398746767931702
4.0,1.0,2.0,1.0,1.0,1.0,1.784395206125689
4.0,1.0,2.0,2.0,1.0,1.0,1.9049927864580198
4.0,1.0,2.0,2.0,1.0,3.0,2.384687322846176
4.0,1.0,2.0,2.0,2.0,2.0,2.2782133075738815
4.0,1.0,2.0,2.0,3.0,2.0,2.409015298558046
4.0,1.0,2.0,2.0,3.0,3.0,2.6493789083938486
4.0,1.0,2.0,3.0,1.0,1.0,2.027303018466549
4.0,1.0,2.0,3.0,1.0,3.0,2.501320954800021
4.0,1.0,2.0,3.0,2.0,3.0,2.6388151100836135
4.0,1.0,2.0,3.0,3.0,3.0,2.7696111874791045
4.0,1.0,2.0,3.0,3.0,4.0,3.008935631460098
4.0,1.0,2.0,3.0,5.0,3.0,3.034301525657534
4.0,1.0,2.0,4.0,1.0,1.0,2.1495892988910774
4.0,1.0,2.0,4.0,1.0,3.0,2.6272175788021346
4.0,1.0,2.0,4.0,3.0,4.0,3.1300805645425664
4.0,1.0,2.0,4.0,4.0,2.0,2.7833702626586834
4.0,1.0,2.0,4.0,4.0,3.0,3.024742684775347
4.0,1.0,2.0,4.0,4.0,4.0,3.2641001422211358
4.0,1.0,2.0,4.0,5.0,3.0,3.1555665020155654
4.0,1.0,2.0,5.0,3.0,3.0,3.01315864585126
4.0,1.0,2.0,5.0,5.0,2.0,3.037494171274387
4.0,1.0,3.0,1.0,1.0,1.0,2.0281976700115334
4.0,1.0,3.0,1.0,3.0,1.0,2.289781157203838
4.0,1.0,3.0,1.0,3.0,2.0,2.530144790769978
4.0,1.0,3.0,1.0,3.0,4.0,3.0098428581595646
4.0,1.0,3.0,2.0,3.0,2.0,2.6528035439454825
4.0,1.0,3.0,3.0,2.0,2.0,2.6408498492462553
4.0,1.0,3.0,3.0,2.0,3.0,2.881338421816743
4.0,1.0,3.0,3.0,3.0,1.0,2.5343746345358986
4.0,1.0,3.0,3.0,3.0,2.0,2.771887179733766
4.0,1.0,3.0,3.0,3.0,3.0,3.0130387212903558
4.0,1.0,3.0,3.0,3.0,4.0,3.252372595054544
4.0,1.0,3.0,4.0,1.0,1.0,2.391990805146058
4.0,1.0,3.0,4.0,1.0,3.0,2.8706560095618117
4.0,1.0,3.0,4.0,2.0,2.0,2.7644218682773003
4.0,1.0,3.0,4.0,2.0,3.0,3.002477747598721
4.0,1.0,3.0,4.0,3.0,1.0,2.653583073347941
4.0,1.0,3.0,4.0,3.0,2.0,2.8939407122545675
4.0,1.0,3.0,4.0,3.0,3.0,3.1341725803393397
4.0,1.0,3.0,4.0,4.0,2.0,3.0267779019433316
4.0,1.0,3.0,4.0,4.0,4.0,3.505967967708109
4.0,1.0,3.0,4.0,5.0,4.0,3.6372987899223426
4.0,1.0,3.0,4.0,5.0,5.0,3.877660039275645
4.0,1.0,3.0,5.0,3.0,3.0,3.255580863174342
4.0,1.0,3.0,5.0,4.0,4.0,3.6267342934117957
4.0,1.0,3.0,5.0,5.0,3.0,3.5181671911703294
4.0,1.0,3.0,5.0,5.0,5.0,3.9978928285710675
4.0,1.0,4.0,1.0,1.0,3.0,2.7471816403768683
4.0,1.0,4.0,1.0,2.0,1.0,2.4013949822142537
4.0,1.0,4.0,1.0,3.0,3.0,3.0118759979211145
4.0,1.0,4.0,2.0,3.0,3.0,3.1331428548435007
4.0,1.0,4.0,3.0,1.0,2.0,2.753452946446758
4.0,1.0,4.0,4.0,1.0,3.0,3.1109933074920137
4.0,1.0,4.0,4.0,1.0,4.0,3.3530520978056924
4.0,1.0,4.0,4.0,3.0,1.0,2.895977413127596
4.0,1.0,4.0,4.0,3.0,3.0,3.3767123250087407
4.0,1.0,4.0,4.0,3.0,4.0,3.617065560221503
4.0,1.0,4.0,4.0,4.0,4.0,3.748895732958029
4.0,1.0,4.0,4.0,5.0,2.0,3.4010216474541886
4.0,1.0,4.0,5.0,4.0,4.0,3.8701713082012135
4.0,1.0,4.0,5.0,4.0,5.0,4.110528188337344
4.0,1.0,4.0,5.0,5.0,4.0,4.001992491788592
4.0,1.0,5.0,3.0,2.0,5.0,3.845701248876047
4.0,1.0,5.0,4.0,5.0,4.0,4.122092453442946
4.0,1.0,5.0,5.0,3.0,5.0,4.220067993921862
4.0,1.0,5.0,5.0,5.0,5.0,4.4826944944933675
4.0,2.0,1.0,1.0,1.0,1.0,1.6006428969122366
4.0,2.0,1.0,1.0,1.0,3.0,2.0791005090376267
4.0,2.0,1.0,1.0,3.0,2.0,2.103422211217445
4.0,2.0,1.0,2.0,1.0,1.0,1.7217073910241738
4.0,2.0,1.0,2.0,2.0,2.0,2.092769490963871
4.0,2.0,1.0,2.0,3.0,1.0,1.9863935859814954
4.0,2.0,1.0,2.0,3.0,2.0,2.2257256558591307
4.0,2.0,1.0,2.0,4.0,2.0,2.3575507371186424
4.0,2.0,1.0,2.0,4.0,4.0,2.837241675614036
4.0,2.0,1.0,3.0,1.0,1.0,1.8421068354625505
4.0,2.0,1.0,3.0,1.0,2.0,2.08229895149099
4.0,2.0,1.0,3.0,2.0,1.0,1.9758284672239925
4.0,2.0,1.0,3.0,2.0,2.0,2.2161954987271315
4.0,2.0,1.0,3.0,3.0,3.0,2.585286657397784
4.0,2.0,1.0,4.0,1.0,1.0,1.9642376683570992
4.0,2.0,1.0,4.0,1.0,2.0,2.202337028512781
4.0,2.0,1.0,4.0,1.0,4.0,2.6842992530671377
4.0,2.0,1.0,4.0,2.0,4.0,2.814058093662989
4.0,2.0,1.0,4.0,3.0,2.0,2.468257042185459
4.0,2.0,1.0,4.0,3.0,3.0,2.707586301633441
4.0,2.0,1.0,5.0,4.0,5.0,3.4403787807939437
4.0,2.0,2.0,1.0,1.0,1.0,1.8440301770479472
4.0,2.0,2.0,1.0,1.0,2.0,2.0831939138518707
4.0,2.0,2.0,1.0,2.0,2.0,2.2160615343816765
4.0,2.0,2.0,1.0,3.0,2.0,2.347528169554831
4.0,2.0,2.0,1.0,4.0,1.0,2.2383344951097164
4.0,2.0,2.0,2.0,1.0,1.0,1.964105196744523
4.0,2.0,2.0,2.0,2.0,2.0,2.336978409834815
4.0,2.0,2.0,2.0,2.0,3.0,2.5766568401409278
4.0,2.0,2.0,2.0,3.0,1.0,2.2285563093835514
4.0,2.0,2.0,2.0,3.0,2.0,2.4676425909333712
4.0,2.0,2.0,2.0,3.0,3.0,2.7090850843274015
4.0,2.0,2.0,2.0,3.0,4.0,2.9478266997204208
4.0,2.0,2.0,3.0,1.0,1.0,2.0861379064359804
4.0,2.0,2.0,3.0,1.0,2.0,2.3257341870795027
4.0,2.0,2.0,3.0,1.0,3.0,2.566541024122041
4.0,2.0,2.0,3.0,1.0,4.0,2.804399687363469
4.0,2.0,2.0,3.0,2.0,2.0,2.4570909638762286
4.0,2.0,2.0,3.0,2.0,3.0,2.6957779659189387
4.0,2.0,2.0,3.0,3.0,1.0,2.350063027991087
4.0,2.0,2.0,3.0,3.0,2.0,2.5865529692271063
4.0,2.0,2.0,3.0,3.0,3.0,2.829075666693344
4.0,2.0,2.0,3.0,4.0,2.0,2.721216611907279
4.0,2.0,2.0,3.0,4.0,3.0,2.961584127739787
4.0,2.0,2.0,3.0,4.0,4.0,3.2019424258427858
4.0,2.0,2.0,4.0,1.0,3.0,2.6873636089120976
4.0,2.0,2.0,4.0,2.0,2.0,2.5788312577389676
4.0,2.0,2.0,4.0,2.0,3.0,2.8189093884401624
4.0,2.0,2.0,4.0,2.0,4.0,3.058519341125323
4.0,2.0,2.0,4.0,3.0,2.0,2.710654105488775
4.0,2.0,2.0,4.0,3.0,3.0,2.9500414433274074
4.0,2.0,2.0,4.0,3.0,4.0,3.190353327111255
4.0,2.0,2.0,4.0,3.0,5.0,3.4296769289750886
4.0,2.0,2.0,4.0,4.0,3.0,3.084560670689283
4.0,2.0,2.0,4.0,4.0,4.0,3.322547770314562
4.0,2.0,2.0,4.0,4.0,5.0,3.560936322838436
4.0,2.0,2.0,4.0,5.0,4.0,3.4540038122456123
4.0,2.0,2.0,4.0,5.0,5.0,3.692306873863669
4.0,2.0,2.0,5.0,1.0,1.0,2.329964747497277
4.0,2.0,2.0,5.0,1.0,3.0,2.8065657859751036
4.0,2.0,2.0,5.0,4.0,4.0,3.4429905698510908
4.0,2.0,2.0,5.0,4.0,5.0,3.6838096583219477
4.0,2.0,2.0,5.0,5.0,4.0,3.5751236255882466
4.0,2.0,2.0,5.0,5.0,5.0,3.8137714094880537
4.0,2.0,3.0,1.0,1.0,1.0,2.08626513952742
4.0,2.0,3.0,1.0,1.0,3.0,2.564930229546517
4.0,2.0,3.0,1.0,3.0,3.0,2.8285890055549574
4.0,2.0,3.0,2.0,1.0,2.0,2.446867412520827
4.0,2.0,3.0,2.0,2.0,2.0,2.5791287623336676
4.0,2.0,3.0,2.0,2.0,3.0,2.8184016780501717
4.0,2.0,3.0,2.0,3.0,1.0,2.4722285539175557
4.0,2.0,3.0,2.0,3.0,2.0,2.7111207656904615
4.0,2.0,3.0,2.0,3.0,3.0,2.9509380205688087
4.0,2.0,3.0,2.0,4.0,2.0,2.8433823832830307
4.0,2.0,3.0,2.0,4.0,3.0,3.08262926258164
4.0,2.0,3.0,2.0,5.0,4.0,3.453873113990262
4.0,2.0,3.0,3.0,1.0,2.0,2.569164810414635
4.0,2.0,3.0,3.0,1.0,3.0,2.8095317720192146
4.0,2.0,3.0,3.0,2.0,2.0,2.700272885133357
4.0,2.0,3.0,3.0,2.0,3.0,2.94063236567623
4.0,2.0,3.0,3.0,3.0,2.0,2.832137820218776
4.0,2.0,3.0,3.0,3.0,3.0,3.071209187522859
4.0,2.0,3.0,3.0,3.0,4.0,3.3111625175105917
4.0,2.0,3.0,3.0,4.0,2.0,2.96464792163092
4.0,2.0,3.0,3.0,4.0,3.0,3.203354719980658
4.0,2.0,3.0,3.0,4.0,4.0,3.4428565548379533
